timestamp,engine,reason,count
2026-09-11T12:54:30.939940,gemini,liquidity filter,2
2026-09-11T12:54:30.939956,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T12:54:30.939962,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T12:54:30.939967,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T12:54:30.939971,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T12:54:30.939975,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T12:54:30.939978,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T12:54:30.939982,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T12:54:30.939986,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T12:54:30.939990,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T12:54:30.939994,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T12:54:30.939997,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T12:54:30.940001,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T12:54:30.940005,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T12:54:30.940009,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T12:54:30.940012,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T12:54:30.940016,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T12:54:30.940020,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T12:54:30.940024,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T12:54:30.940027,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T12:54:30.940031,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T12:54:30.940035,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T12:54:30.940038,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T12:54:30.940042,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T12:54:30.940046,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T12:54:30.940049,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T12:54:30.940053,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T12:54:30.940057,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T12:54:30.940060,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T12:54:30.940064,gemini,stale quote for AES (45276.975703s old; limit 180s),1
