timestamp,engine,reason,count
2026-09-11T15:18:53.123794,gemini,liquidity filter,99
2026-09-11T15:18:53.123812,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:18:53.123817,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:18:53.123821,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:18:53.123824,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:18:53.123827,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:18:53.123830,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:18:53.123833,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T15:18:53.123837,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T15:18:53.123840,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T15:18:53.123842,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T15:18:53.123845,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:18:53.123849,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:18:53.123851,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:18:53.123854,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:18:53.123857,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:18:53.123860,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:18:53.123863,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:18:53.123866,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:18:53.123869,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:18:53.123872,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:18:53.123874,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:18:53.123877,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:18:53.123880,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:18:53.123883,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:18:53.123886,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:18:53.123889,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:18:53.123892,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:18:53.123895,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:18:53.123898,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:18:53.123900,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:18:53.123903,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:18:53.123907,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:18:53.123910,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:18:53.123913,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:18:53.123915,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:18:53.123918,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:18:53.123921,gemini,stale quote for AES (54403.310411s old; limit 180s),1
