timestamp,engine,reason,count
2026-08-25T13:16:48.466598,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T13:16:48.466627,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T13:16:48.466637,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T13:16:48.466645,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T13:16:48.466653,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T13:16:48.466660,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T13:16:48.466666,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T13:16:48.466672,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T13:16:48.466678,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T13:16:48.466684,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:16:48.466690,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:16:48.466696,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:16:48.466702,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:16:48.466709,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:16:48.466717,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:16:48.466723,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:16:48.466727,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:16:48.466730,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:16:48.466734,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:16:48.466738,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:16:48.466742,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:16:48.466746,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:16:48.466749,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:16:48.466753,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:16:48.466757,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:16:48.466761,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:16:48.466764,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:16:48.466768,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:16:48.466772,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:16:48.466776,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:16:48.466779,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:16:48.466783,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:16:48.466787,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:16:48.466791,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:16:48.466795,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T13:16:48.466799,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:16:48.466802,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:16:48.466806,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:16:48.466810,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:16:48.466813,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:16:48.466818,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:16:48.466821,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:16:48.466825,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:16:48.466829,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:16:48.466833,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:16:48.466836,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:16:48.466840,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:16:48.466844,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:16:48.466848,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:16:48.466851,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:16:48.466855,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:16:48.466859,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:16:48.466863,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T13:16:48.466866,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:16:48.466870,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:16:48.466874,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:16:48.466877,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:16:48.466881,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:16:48.466885,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:16:48.466889,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
