timestamp,engine,reason,count
2026-09-15T23:42:36.749183,gemini,liquidity filter,102
2026-09-15T23:42:36.749201,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T23:42:36.749207,gemini,market data unavailable for WFC (bid/ask spread missing),43
2026-09-15T23:42:36.749211,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:42:36.749216,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:42:36.749220,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:42:36.749224,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:42:36.749227,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:42:36.749231,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:42:36.749235,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:42:36.749239,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:42:36.749242,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:42:36.749246,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:42:36.749250,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:42:36.749253,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:42:36.749257,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:42:36.749261,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:42:36.749265,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:42:36.749268,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:42:36.749272,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:42:36.749276,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:42:36.749280,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:42:36.749283,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:42:36.749287,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:42:36.749292,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:42:36.749295,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:42:36.749299,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:42:36.749303,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:42:36.749306,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:42:36.749310,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:42:36.749314,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:42:36.749317,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:42:36.749322,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:42:36.749325,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:42:36.749329,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:42:36.749333,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
