timestamp,engine,reason,count
2026-09-16T14:52:52.848897,gemini,liquidity filter,76
2026-09-16T14:52:52.848907,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:52:52.848912,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:52:52.848916,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:52:52.848919,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:52:52.848923,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:52:52.848925,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:52:52.848928,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:52:52.848932,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:52:52.848935,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:52:52.848938,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:52:52.848941,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:52:52.848944,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:52:52.848947,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:52:52.848950,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:52:52.848953,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:52:52.848956,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:52:52.848959,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:52:52.848962,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:52:52.848965,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:52:52.848968,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:52:52.848971,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:52:52.848973,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:52:52.848976,gemini,stale quote for C (48663.01777s old; limit 180s),1
