timestamp,engine,reason,count
2026-09-04T14:08:42.011648,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-04T14:08:42.011668,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-04T14:08:42.011674,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-04T14:08:42.011678,gemini,market data unavailable for ORCL (bid/ask spread missing),14
2026-09-04T14:08:42.011683,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T14:08:42.011687,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T14:08:42.011691,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T14:08:42.011695,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T14:08:42.011699,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T14:08:42.011702,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T14:08:42.011706,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T14:08:42.011710,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T14:08:42.011714,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T14:08:42.011718,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T14:08:42.011721,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T14:08:42.011725,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T14:08:42.011729,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T14:08:42.011733,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T14:08:42.011736,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T14:08:42.011740,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T14:08:42.011744,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T14:08:42.011748,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T14:08:42.011752,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T14:08:42.011756,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T14:08:42.011759,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T14:08:42.011763,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T14:08:42.011767,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T14:08:42.011771,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T14:08:42.011775,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T14:08:42.011778,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T14:08:42.011782,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T14:08:42.011786,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
2026-09-04T14:08:42.011790,gemini,stale quote for NOW (240.597002s old; limit 180s),1
