timestamp,engine,reason,count
2026-09-17T04:18:35.205812,gemini,liquidity filter,188
2026-09-17T04:18:35.205832,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:18:35.205838,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:18:35.205843,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:18:35.205847,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:18:35.205851,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:18:35.205855,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:18:35.205859,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:18:35.205863,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:18:35.205866,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:18:35.205870,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:18:35.205874,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:18:35.205878,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:18:35.205881,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:18:35.205885,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:18:35.205889,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:18:35.205893,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:18:35.205896,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:18:35.205900,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:18:35.205904,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:18:35.205907,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:18:35.205911,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:18:35.205915,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:18:35.205918,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:18:35.205922,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:18:35.205926,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:18:35.205929,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:18:35.205933,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:18:35.205937,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:18:35.205940,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:18:35.205944,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:18:35.205948,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:18:35.205952,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:18:35.205956,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:18:35.205983,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:18:35.205987,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:18:35.205991,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:18:35.205995,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:18:35.205998,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:18:35.206002,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:18:35.206006,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:18:35.206010,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:18:35.206013,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:18:35.206017,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:18:35.206021,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:18:35.206024,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:18:35.206028,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:18:35.206032,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:18:35.206035,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:18:35.206039,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:18:35.206043,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:18:35.206046,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:18:35.206050,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:18:35.206054,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:18:35.206058,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:18:35.206062,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:18:35.206065,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:18:35.206069,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:18:35.206073,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:18:35.206077,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:18:35.206081,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:18:35.206085,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:18:35.206089,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:18:35.206092,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:18:35.206096,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:18:35.206100,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:18:35.206104,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:18:35.206108,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:18:35.206112,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:18:35.206115,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:18:35.206119,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:18:35.206123,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:18:35.206126,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:18:35.206130,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T04:18:35.206134,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T04:18:35.206137,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T04:18:35.206142,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T04:18:35.206145,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T04:18:35.206149,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T04:18:35.206153,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T04:18:35.206157,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
