timestamp,engine,reason,count
2026-09-18T15:18:36.478803,gemini,liquidity filter,64
2026-09-18T15:18:36.478820,gemini,market data unavailable for KMI (bid/ask spread missing),7
2026-09-18T15:18:36.478825,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:18:36.478829,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:18:36.478833,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:18:36.478838,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:18:36.478842,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:18:36.478845,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:18:36.478849,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:18:36.478852,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:18:36.478855,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:18:36.478859,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:18:36.478862,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:18:36.478865,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:18:36.478868,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:18:36.478872,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:18:36.478875,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:18:36.478878,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:18:36.478881,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:18:36.478884,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:18:36.478887,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:18:36.478890,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:18:36.478893,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:18:36.478896,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:18:36.478899,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:18:36.478902,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:18:36.478905,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:18:36.478909,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:18:36.478912,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:18:36.478915,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:18:36.478918,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:18:36.478921,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:18:36.478924,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:18:36.478927,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:18:36.478930,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:18:36.478933,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:18:36.478936,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:18:36.478940,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:18:36.478943,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:18:36.478946,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:18:36.478949,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:18:36.478952,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:18:36.478956,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:18:36.478959,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:18:36.478961,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:18:36.478964,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:18:36.478968,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:18:36.478971,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:18:36.478974,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:18:36.478976,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:18:36.478979,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:18:36.478982,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:18:36.478986,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:18:36.478989,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:18:36.478992,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:18:36.478995,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:18:36.478998,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:18:36.479001,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:18:36.479004,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:18:36.479008,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:18:36.479011,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:18:36.479014,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:18:36.479017,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:18:36.479020,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:18:36.479024,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:18:36.479027,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:18:36.479030,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:18:36.479034,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:18:36.479037,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:18:36.479040,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:18:36.479044,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:18:36.479047,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:18:36.479050,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:18:36.479053,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:18:36.479056,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:18:36.479059,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:18:36.479062,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:18:36.479065,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:18:36.479069,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:18:36.479073,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:18:36.479077,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:18:36.479080,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:18:36.479083,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:18:36.479086,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:18:36.479089,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:18:36.479092,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:18:36.479095,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:18:36.479098,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:18:36.479101,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:18:36.479104,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:18:36.479107,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:18:36.479110,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:18:36.479114,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:18:36.479141,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:18:36.479144,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:18:36.479148,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:18:36.479151,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:18:36.479154,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:18:36.479157,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:18:36.479160,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:18:36.479163,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:18:36.479166,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:18:36.479169,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T15:18:36.479173,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:18:36.479176,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:18:36.479179,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:18:36.479182,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:18:36.479185,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:18:36.479188,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:18:36.479191,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:18:36.479194,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:18:36.479197,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:18:36.479200,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:18:36.479203,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:18:36.479206,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:18:36.479209,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:18:36.479212,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:18:36.479215,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:18:36.479218,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:18:36.479221,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:18:36.479224,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:18:36.479227,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:18:36.479230,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:18:36.479233,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:18:36.479236,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:18:36.479239,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:18:36.479242,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:18:36.479245,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:18:36.479248,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:18:36.479251,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:18:36.479254,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:18:36.479257,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:18:36.479260,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:18:36.479263,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:18:36.479266,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:18:36.479269,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:18:36.479272,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:18:36.479275,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:18:36.479278,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:18:36.479281,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:18:36.479284,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:18:36.479287,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:18:36.479290,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:18:36.479293,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:18:36.479296,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:18:36.479299,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:18:36.479302,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:18:36.479305,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:18:36.479308,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:18:36.479311,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:18:36.479314,gemini,stale quote for KR (56790.943845s old; limit 180s),1
