timestamp,engine,reason,count
2026-09-01T09:54:34.629770,gemini,liquidity filter,52
2026-09-01T09:54:34.629784,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:54:34.629790,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:54:34.629794,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:54:34.629798,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:54:34.629801,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:54:34.629805,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:54:34.629808,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:54:34.629812,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:54:34.629816,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:54:34.629819,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:54:34.629823,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T09:54:34.629826,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:54:34.629830,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:54:34.629833,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:54:34.629836,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:54:34.629840,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:54:34.629843,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T09:54:34.629846,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:54:34.629849,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:54:34.629853,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:54:34.629856,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:54:34.629859,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:54:34.629862,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:54:34.629866,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T09:54:34.629869,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:54:34.629872,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:54:34.629876,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:54:34.629879,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:54:34.629882,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:54:34.629886,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:54:34.629889,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:54:34.629893,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:54:34.629896,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:54:34.629899,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:54:34.629903,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:54:34.629906,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:54:34.629909,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:54:34.629913,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:54:34.629916,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:54:34.629919,gemini,stale quote for APD (45525.43209s old; limit 180s),1
