timestamp,engine,reason,count
2026-08-25T07:08:29.452481,gemini,liquidity filter,79
2026-08-25T07:08:29.452493,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:08:29.452499,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:08:29.452504,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:08:29.452508,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:08:29.452512,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:08:29.452516,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:08:29.452520,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:08:29.452524,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:08:29.452527,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:08:29.452531,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:08:29.452535,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:08:29.452539,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:08:29.452542,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:08:29.452546,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:08:29.452550,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:08:29.452554,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:08:29.452557,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:08:29.452561,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:08:29.452565,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:08:29.452569,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:08:29.452572,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:08:29.452576,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:08:29.452580,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:08:29.452583,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:08:29.452587,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:08:29.452591,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:08:29.452594,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:08:29.452598,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:08:29.452602,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:08:29.452605,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:08:29.452609,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:08:29.452613,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:08:29.452616,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:08:29.452620,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:08:29.452624,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:08:29.452628,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:08:29.452631,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:08:29.452635,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:08:29.452639,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:08:29.452643,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:08:29.452647,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:08:29.452651,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:08:29.452655,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:08:29.452658,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:08:29.452662,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:08:29.452666,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:08:29.452670,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:08:29.452674,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:08:29.452677,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:08:29.452681,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:08:29.452685,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:08:29.452689,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:08:29.452692,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:08:29.452696,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:08:29.452700,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:08:29.452704,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:08:29.452707,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:08:29.452711,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:08:29.452715,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:08:29.452718,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:08:29.452722,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:08:29.452726,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:08:29.452730,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:08:29.452734,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:08:29.452738,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:08:29.452741,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:08:29.452745,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:08:29.452749,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:08:29.452752,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:08:29.452756,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:08:29.452760,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:08:29.452764,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:08:29.452767,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:08:29.452771,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:08:29.452775,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:08:29.452779,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:08:29.452783,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:08:29.452787,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:08:29.452790,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:08:29.452794,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:08:29.452820,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:08:29.452824,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:08:29.452828,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:08:29.452832,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:08:29.452835,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:08:29.452839,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:08:29.452843,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:08:29.452846,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
