timestamp,engine,reason,count
2026-09-04T08:59:16.932487,gemini,liquidity filter,27
2026-09-04T08:59:16.932503,gemini,market data unavailable for HOOD (bid/ask spread missing),57
2026-09-04T08:59:16.932509,gemini,market data unavailable for HPQ (bid/ask spread missing),29
2026-09-04T08:59:16.932514,gemini,market data unavailable for KDP (bid/ask spread missing),9
2026-09-04T08:59:16.932518,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-04T08:59:16.932522,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-04T08:59:16.932526,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-04T08:59:16.932530,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-04T08:59:16.932534,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T08:59:16.932538,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T08:59:16.932542,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T08:59:16.932546,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T08:59:16.932549,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T08:59:16.932553,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T08:59:16.932557,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T08:59:16.932560,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T08:59:16.932564,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T08:59:16.932568,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T08:59:16.932571,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T08:59:16.932575,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T08:59:16.932579,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T08:59:16.932582,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T08:59:16.932586,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T08:59:16.932590,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T08:59:16.932593,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T08:59:16.932597,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T08:59:16.932601,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T08:59:16.932605,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T08:59:16.932608,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T08:59:16.932612,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T08:59:16.932615,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T08:59:16.932619,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T08:59:16.932623,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T08:59:16.932626,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T08:59:16.932630,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T08:59:16.932634,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T08:59:16.932637,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T08:59:16.932641,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T08:59:16.932645,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T08:59:16.932648,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T08:59:16.932652,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T08:59:16.932656,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T08:59:16.932660,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T08:59:16.932663,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T08:59:16.932667,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T08:59:16.932670,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T08:59:16.932674,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
