timestamp,engine,reason,count
2026-08-24T16:44:34.698539,gemini,liquidity filter,50
2026-08-24T16:44:34.698551,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:44:34.698557,gemini,market data unavailable for TSCO (bid/ask spread missing),33
2026-08-24T16:44:34.698561,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:44:34.698565,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:44:34.698569,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:44:34.698572,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:44:34.698576,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:44:34.698581,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:44:34.698585,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:44:34.698590,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:44:34.698594,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:44:34.698597,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:44:34.698601,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:44:34.698605,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:44:34.698608,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:44:34.698612,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:44:34.698615,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:44:34.698619,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:44:34.698623,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:44:34.698626,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:44:34.698630,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:44:34.698634,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:44:34.698638,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:44:34.698642,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:44:34.698645,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:44:34.698649,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:44:34.698653,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:44:34.698656,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:44:34.698660,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:44:34.698663,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:44:34.698667,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:44:34.698671,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:44:34.698674,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:44:34.698678,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:44:34.698681,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:44:34.698685,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:44:34.698689,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
