timestamp,engine,reason,count
2026-09-17T13:20:37.567648,gemini,liquidity filter,131
2026-09-17T13:20:37.567667,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:20:37.567673,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:20:37.567678,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:20:37.567682,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:20:37.567687,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:20:37.567691,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:20:37.567695,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:20:37.567699,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:20:37.567703,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:20:37.567706,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:20:37.567710,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:20:37.567714,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:20:37.567718,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:20:37.567721,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:20:37.567725,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:20:37.567729,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:20:37.567732,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:20:37.567736,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:20:37.567740,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:20:37.567743,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:20:37.567747,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:20:37.567751,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:20:37.567754,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:20:37.567758,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:20:37.567762,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:20:37.567766,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:20:37.567769,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:20:37.567773,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:20:37.567777,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:20:37.567781,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:20:37.567784,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:20:37.567788,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:20:37.567792,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:20:37.567796,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:20:37.567799,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:20:37.567803,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:20:37.567807,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:20:37.567810,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:20:37.567814,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:20:37.567818,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:20:37.567822,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:20:37.567825,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:20:37.567829,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:20:37.567833,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:20:37.567837,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:20:37.567840,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:20:37.567844,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:20:37.567848,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:20:37.567851,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:20:37.567855,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:20:37.567859,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:20:37.567863,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:20:37.567866,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:20:37.567870,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:20:37.567874,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:20:37.567877,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:20:37.567881,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:20:37.567885,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:20:37.567888,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:20:37.567892,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:20:37.567896,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:20:37.567900,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:20:37.567903,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:20:37.567907,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:20:37.567911,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:20:37.567915,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:20:37.567918,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:20:37.567922,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:20:37.567926,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:20:37.567930,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:20:37.567933,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:20:37.567937,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:20:37.567941,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:20:37.567945,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:20:37.567948,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:20:37.567952,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:20:37.567956,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:20:37.567960,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:20:37.567963,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:20:37.567967,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:20:37.567971,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:20:37.567978,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:20:37.567982,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:20:37.567986,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:20:37.567989,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:20:37.567993,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:20:37.567997,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:20:37.568000,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:20:37.568004,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:20:37.568008,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:20:37.568011,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:20:37.568016,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:20:37.568049,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:20:37.568054,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:20:37.568058,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:20:37.568061,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:20:37.568065,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:20:37.568069,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:20:37.568073,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:20:37.568076,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T13:20:37.568080,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T13:20:37.568084,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T13:20:37.568088,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T13:20:37.568091,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T13:20:37.568095,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T13:20:37.568099,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T13:20:37.568102,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T13:20:37.568106,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T13:20:37.568110,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T13:20:37.568113,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T13:20:37.568117,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T13:20:37.568121,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T13:20:37.568125,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T13:20:37.568128,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T13:20:37.568132,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T13:20:37.568136,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T13:20:37.568139,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T13:20:37.568143,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T13:20:37.568147,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T13:20:37.568151,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T13:20:37.568154,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T13:20:37.568158,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T13:20:37.568162,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T13:20:37.568165,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T13:20:37.568169,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T13:20:37.568173,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T13:20:37.568176,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T13:20:37.568180,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T13:20:37.568184,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T13:20:37.568188,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T13:20:37.568192,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T13:20:37.568195,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T13:20:37.568199,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
