timestamp,engine,reason,count
2026-09-11T02:40:42.061560,gemini,liquidity filter,81
2026-09-11T02:40:42.061573,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T02:40:42.061577,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T02:40:42.061581,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T02:40:42.061584,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T02:40:42.061588,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T02:40:42.061591,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T02:40:42.061594,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T02:40:42.061597,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T02:40:42.061600,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T02:40:42.061603,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T02:40:42.061606,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T02:40:42.061609,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T02:40:42.061612,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T02:40:42.061615,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T02:40:42.061618,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T02:40:42.061621,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T02:40:42.061624,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T02:40:42.061627,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T02:40:42.061629,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T02:40:42.061632,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T02:40:42.061635,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T02:40:42.061638,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T02:40:42.061641,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T02:40:42.061644,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T02:40:42.061647,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T02:40:42.061650,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T02:40:42.061653,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T02:40:42.061655,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T02:40:42.061658,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T02:40:42.061661,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T02:40:42.061664,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T02:40:42.061667,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T02:40:42.061670,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T02:40:42.061673,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T02:40:42.061676,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T02:40:42.061679,gemini,stale quote for AES (13233.738371s old; limit 180s),1
