timestamp,engine,reason,count
2026-08-26T14:12:40.486140,gemini,liquidity filter,44
2026-08-26T14:12:40.486151,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:12:40.486157,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:12:40.486162,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:12:40.486166,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:12:40.486170,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:12:40.486174,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:12:40.486178,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:12:40.486182,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:12:40.486186,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:12:40.486190,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:12:40.486194,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:12:40.486198,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T14:12:40.486201,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T14:12:40.486205,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T14:12:40.486209,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:12:40.486213,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:12:40.486216,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:12:40.486220,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:12:40.486224,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:12:40.486227,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:12:40.486231,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:12:40.486235,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:12:40.486239,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:12:40.486242,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:12:40.486246,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:12:40.486250,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:12:40.486254,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:12:40.486257,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:12:40.486261,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:12:40.486265,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:12:40.486268,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:12:40.486272,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:12:40.486276,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:12:40.486280,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:12:40.486283,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:12:40.486287,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:12:40.486291,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:12:40.486294,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:12:40.486298,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:12:40.486302,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:12:40.486306,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:12:40.486310,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:12:40.486313,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:12:40.486317,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:12:40.486320,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:12:40.486324,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:12:40.486328,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:12:40.486331,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:12:40.486335,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:12:40.486339,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:12:40.486342,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:12:40.486346,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:12:40.486350,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:12:40.486354,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:12:40.486357,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:12:40.486361,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:12:40.486365,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:12:40.486368,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:12:40.486372,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:12:40.486376,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:12:40.486379,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:12:40.486383,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:12:40.486387,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:12:40.486391,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:12:40.486394,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:12:40.486398,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:12:40.486402,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:12:40.486405,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:12:40.486409,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:12:40.486413,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:12:40.486417,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:12:40.486421,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:12:40.486424,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:12:40.486428,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:12:40.486432,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:12:40.486436,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:12:40.486440,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:12:40.486444,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:12:40.486447,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:12:40.486451,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:12:40.486455,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:12:40.486459,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:12:40.486462,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:12:40.486466,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:12:40.486474,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:12:40.486478,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:12:40.486482,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:12:40.486485,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:12:40.486489,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:12:40.486493,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:12:40.486496,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:12:40.486500,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:12:40.486528,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:12:40.486533,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:12:40.486537,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:12:40.486540,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T14:12:40.486544,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:12:40.486548,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:12:40.486552,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:12:40.486556,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:12:40.486559,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:12:40.486563,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:12:40.486567,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:12:40.486571,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:12:40.486574,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:12:40.486578,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:12:40.486582,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:12:40.486586,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:12:40.486589,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:12:40.486593,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:12:40.486597,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:12:40.486601,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:12:40.486604,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:12:40.486608,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:12:40.486612,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:12:40.486638,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:12:40.486648,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:12:40.486656,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:12:40.486663,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:12:40.486669,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:12:40.486676,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:12:40.486683,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:12:40.486688,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:12:40.486691,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:12:40.486695,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:12:40.486699,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:12:40.486703,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:12:40.486706,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:12:40.486711,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:12:40.486714,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:12:40.486718,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:12:40.486722,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:12:40.486725,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:12:40.486729,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:12:40.486733,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:12:40.486737,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:12:40.486741,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:12:40.486744,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:12:40.486748,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:12:40.486752,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
