timestamp,engine,reason,count
2026-09-05T00:20:56.453016,gemini,liquidity filter,62
2026-09-05T00:20:56.453029,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T00:20:56.453038,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T00:20:56.453044,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T00:20:56.453048,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T00:20:56.453053,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T00:20:56.453057,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T00:20:56.453061,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T00:20:56.453065,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T00:20:56.453068,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T00:20:56.453072,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T00:20:56.453076,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T00:20:56.453080,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T00:20:56.453083,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T00:20:56.453087,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T00:20:56.453091,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T00:20:56.453094,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T00:20:56.453098,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T00:20:56.453102,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T00:20:56.453105,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T00:20:56.453109,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T00:20:56.453112,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T00:20:56.453116,technical_fallback,liquidity filter,105
2026-09-05T00:20:56.453120,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T00:20:56.453124,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T00:20:56.453128,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T00:20:56.453132,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T00:20:56.453136,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T00:20:56.453140,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T00:20:56.453145,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T00:20:56.453149,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T00:20:56.453153,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T00:20:56.453157,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T00:20:56.453184,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T00:20:56.453189,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T00:20:56.453193,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T00:20:56.453196,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T00:20:56.453200,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T00:20:56.453204,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T00:20:56.453208,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T00:20:56.453212,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T00:20:56.453216,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T00:20:56.453220,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
