timestamp,engine,reason,count
2026-09-08T13:34:40.326136,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:34:40.326152,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T13:34:40.326158,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T13:34:40.326163,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T13:34:40.326167,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T13:34:40.326171,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T13:34:40.326175,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T13:34:40.326178,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T13:34:40.326182,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T13:34:40.326186,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T13:34:40.326190,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T13:34:40.326193,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T13:34:40.326197,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T13:34:40.326201,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T13:34:40.326205,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T13:34:40.326208,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T13:34:40.326212,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T13:34:40.326216,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T13:34:40.326220,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T13:34:40.326223,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T13:34:40.326227,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T13:34:40.326231,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T13:34:40.326234,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T13:34:40.326238,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T13:34:40.326242,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T13:34:40.326246,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T13:34:40.326249,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T13:34:40.326253,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T13:34:40.326257,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T13:34:40.326260,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T13:34:40.326264,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T13:34:40.326268,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T13:34:40.326272,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T13:34:40.326276,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T13:34:40.326279,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T13:34:40.326283,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T13:34:40.326287,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T13:34:40.326290,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T13:34:40.326294,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T13:34:40.326298,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T13:34:40.326301,gemini,stale quote for EG (273179.33837s old; limit 180s),1
