timestamp,engine,reason,count
2026-09-18T15:50:42.225151,gemini,liquidity filter,72
2026-09-18T15:50:42.225168,gemini,market data unavailable for KMI (bid/ask spread missing),20
2026-09-18T15:50:42.225174,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:50:42.225179,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:50:42.225183,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:50:42.225187,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:50:42.225191,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:50:42.225195,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:50:42.225198,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:50:42.225202,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:50:42.225206,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:50:42.225210,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:50:42.225214,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:50:42.225217,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:50:42.225221,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:50:42.225225,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:50:42.225229,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:50:42.225232,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:50:42.225236,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:50:42.225240,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:50:42.225244,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:50:42.225247,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:50:42.225251,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:50:42.225255,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:50:42.225259,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:50:42.225262,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:50:42.225266,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:50:42.225270,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:50:42.225274,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:50:42.225278,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:50:42.225281,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:50:42.225285,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:50:42.225289,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:50:42.225292,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
