timestamp,engine,reason,count
2026-09-16T08:42:30.946113,gemini,liquidity filter,71
2026-09-16T08:42:30.946131,gemini,market data unavailable for WFC (bid/ask spread missing),28
2026-09-16T08:42:30.946138,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:42:30.946142,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:42:30.946147,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:42:30.946151,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:42:30.946155,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:42:30.946158,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:42:30.946163,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:42:30.946166,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:42:30.946170,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:42:30.946174,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:42:30.946178,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:42:30.946181,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:42:30.946185,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:42:30.946189,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:42:30.946193,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:42:30.946196,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:42:30.946200,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:42:30.946204,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:42:30.946207,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:42:30.946211,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:42:30.946215,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:42:30.946218,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:42:30.946222,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:42:30.946226,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:42:30.946229,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:42:30.946233,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:42:30.946237,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:42:30.946240,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:42:30.946244,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:42:30.946248,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:42:30.946252,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:42:30.946256,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T08:42:30.946260,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T08:42:30.946263,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T08:42:30.946267,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T08:42:30.946271,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T08:42:30.946274,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T08:42:30.946278,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T08:42:30.946282,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T08:42:30.946286,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T08:42:30.946289,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T08:42:30.946293,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T08:42:30.946297,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T08:42:30.946301,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T08:42:30.946304,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T08:42:30.946308,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T08:42:30.946311,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T08:42:30.946315,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T08:42:30.946319,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T08:42:30.946322,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T08:42:30.946327,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T08:42:30.946330,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T08:42:30.946334,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T08:42:30.946338,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T08:42:30.946341,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T08:42:30.946345,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T08:42:30.946349,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T08:42:30.946353,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T08:42:30.946356,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T08:42:30.946360,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T08:42:30.946364,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T08:42:30.946367,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T08:42:30.946371,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T08:42:30.946375,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T08:42:30.946379,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T08:42:30.946383,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T08:42:30.946386,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T08:42:30.946390,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T08:42:30.946394,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T08:42:30.946397,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T08:42:30.946401,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
