timestamp,engine,reason,count
2026-09-16T07:32:31.067293,gemini,liquidity filter,96
2026-09-16T07:32:31.067313,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:32:31.067319,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:32:31.067324,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:32:31.067328,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:32:31.067332,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:32:31.067336,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:32:31.067339,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:32:31.067343,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:32:31.067347,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:32:31.067351,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:32:31.067355,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:32:31.067359,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:32:31.067362,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:32:31.067366,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:32:31.067370,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:32:31.067373,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:32:31.067377,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:32:31.067381,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:32:31.067384,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:32:31.067388,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:32:31.067392,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:32:31.067395,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T07:32:31.067399,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T07:32:31.067403,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T07:32:31.067406,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T07:32:31.067410,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T07:32:31.067414,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T07:32:31.067417,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T07:32:31.067421,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T07:32:31.067425,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T07:32:31.067429,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T07:32:31.067433,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
