timestamp,engine,reason,count
2026-09-18T17:20:54.878599,gemini,liquidity filter,101
2026-09-18T17:20:54.878615,gemini,market data unavailable for KMI (bid/ask spread missing),60
2026-09-18T17:20:54.878620,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:20:54.878623,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:20:54.878626,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:20:54.878628,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:20:54.878631,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:20:54.878634,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:20:54.878637,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:20:54.878639,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:20:54.878642,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:20:54.878644,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T17:20:54.878647,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:20:54.878650,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:20:54.878652,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:20:54.878655,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:20:54.878657,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:20:54.878660,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:20:54.878662,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:20:54.878665,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:20:54.878667,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:20:54.878670,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:20:54.878672,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:20:54.878675,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:20:54.878677,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:20:54.878680,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:20:54.878683,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:20:54.878685,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:20:54.878688,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:20:54.878690,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:20:54.878693,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:20:54.878695,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:20:54.878698,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:20:54.878700,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:20:54.878703,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:20:54.878705,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:20:54.878708,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:20:54.878710,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:20:54.878713,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:20:54.878715,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:20:54.878718,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:20:54.878721,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:20:54.878723,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:20:54.878726,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:20:54.878728,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:20:54.878731,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:20:54.878733,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:20:54.878735,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:20:54.878738,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:20:54.878740,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:20:54.878743,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:20:54.878745,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:20:54.878748,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:20:54.878751,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:20:54.878753,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:20:54.878756,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T17:20:54.878758,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:20:54.878761,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:20:54.878763,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:20:54.878766,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:20:54.878769,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:20:54.878771,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:20:54.878774,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:20:54.878776,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:20:54.878779,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:20:54.878782,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:20:54.878784,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:20:54.878787,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:20:54.878789,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:20:54.878792,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T17:20:54.878794,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T17:20:54.878797,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:20:54.878799,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:20:54.878802,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:20:54.878805,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:20:54.878807,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:20:54.878810,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:20:54.878813,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:20:54.878815,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:20:54.878818,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:20:54.878822,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:20:54.878825,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:20:54.878827,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:20:54.878830,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:20:54.878833,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:20:54.878835,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:20:54.878838,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:20:54.878840,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:20:54.878843,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:20:54.878845,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:20:54.878848,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:20:54.878850,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:20:54.878853,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:20:54.878880,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:20:54.878884,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:20:54.878886,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:20:54.878889,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:20:54.878891,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:20:54.878894,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:20:54.878896,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:20:54.878899,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:20:54.878901,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:20:54.878904,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:20:54.878906,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:20:54.878909,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:20:54.878911,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:20:54.878914,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:20:54.878916,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:20:54.878919,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:20:54.878921,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:20:54.878924,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:20:54.878926,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:20:54.878929,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:20:54.878931,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:20:54.878934,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:20:54.878936,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:20:54.878938,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:20:54.878941,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:20:54.878943,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:20:54.878946,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:20:54.878948,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:20:54.878951,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:20:54.878953,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:20:54.878955,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:20:54.878958,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:20:54.878960,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:20:54.878963,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:20:54.878965,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:20:54.878968,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:20:54.878970,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T17:20:54.878973,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:20:54.878975,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:20:54.878996,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:20:54.878999,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:20:54.879002,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:20:54.879004,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
