timestamp,engine,reason,count
2026-09-16T22:08:34.589484,gemini,liquidity filter,244
2026-09-16T22:08:34.589504,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:08:34.589511,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:08:34.589516,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:08:34.589520,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:08:34.589524,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:08:34.589528,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:08:34.589532,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:08:34.589535,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:08:34.589539,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:08:34.589543,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:08:34.589547,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:08:34.589551,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:08:34.589555,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:08:34.589558,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:08:34.589562,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:08:34.589566,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:08:34.589569,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:08:34.589573,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:08:34.589577,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:08:34.589580,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:08:34.589584,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:08:34.589587,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:08:34.589591,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:08:34.589595,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:08:34.589599,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:08:34.589602,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:08:34.589606,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:08:34.589610,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:08:34.589613,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:08:34.589617,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:08:34.589621,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:08:34.589625,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:08:34.589629,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:08:34.589632,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:08:34.589636,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:08:34.589640,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:08:34.589643,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:08:34.589647,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:08:34.589651,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:08:34.589655,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:08:34.589658,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:08:34.589662,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:08:34.589666,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:08:34.589669,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:08:34.589673,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:08:34.589677,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:08:34.589680,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T22:08:34.589684,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:08:34.589688,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:08:34.589691,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:08:34.589695,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:08:34.589699,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:08:34.589703,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:08:34.589706,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:08:34.589710,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:08:34.589714,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:08:34.589718,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:08:34.589722,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:08:34.589725,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:08:34.589729,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:08:34.589732,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:08:34.589736,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:08:34.589740,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
