timestamp,engine,reason,count
2026-08-20T11:34:29.884871,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:34:29.884882,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:34:29.884887,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:34:29.884892,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:34:29.884896,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:34:29.884900,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:34:29.884903,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:34:29.884907,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:34:29.884911,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:34:29.884915,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:34:29.884919,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:34:29.884923,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:34:29.884927,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:34:29.884930,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:34:29.884934,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:34:29.884938,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:34:29.884968,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:34:29.884975,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:34:29.884982,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:34:29.884989,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:34:29.884994,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:34:29.884998,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:34:29.885002,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:34:29.885005,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:34:29.885009,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:34:29.885013,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:34:29.885017,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:34:29.885021,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:34:29.885025,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:34:29.885029,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:34:29.885032,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:34:29.885036,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:34:29.885040,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:34:29.885044,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T11:34:29.885048,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T11:34:29.885052,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T11:34:29.885055,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:34:29.885059,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:34:29.885063,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:34:29.885067,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:34:29.885070,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:34:29.885074,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:34:29.885078,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:34:29.885082,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:34:29.885085,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:34:29.885089,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:34:29.885093,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:34:29.885096,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:34:29.885100,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:34:29.885104,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:34:29.885108,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:34:29.885112,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:34:29.885115,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:34:29.885119,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:34:29.885123,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:34:29.885127,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:34:29.885130,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:34:29.885134,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:34:29.885138,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:34:29.885142,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:34:29.885146,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:34:29.885149,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:34:29.885153,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:34:29.885157,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:34:29.885161,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:34:29.885165,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:34:29.885168,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:34:29.885172,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:34:29.885176,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:34:29.885179,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:34:29.885183,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:34:29.885187,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:34:29.885191,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:34:29.885195,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:34:29.885198,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:34:29.885202,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
