timestamp,engine,reason,count
2026-08-25T13:26:54.905970,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T13:26:54.905980,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:26:54.905984,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:26:54.905987,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:26:54.905990,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:26:54.905992,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:26:54.905995,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:26:54.905997,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:26:54.906000,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:26:54.906003,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:26:54.906005,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:26:54.906008,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:26:54.906010,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:26:54.906013,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:26:54.906015,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:26:54.906018,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:26:54.906020,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:26:54.906023,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:26:54.906025,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:26:54.906027,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:26:54.906030,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:26:54.906032,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:26:54.906035,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:26:54.906037,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:26:54.906040,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:26:54.906042,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:26:54.906044,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:26:54.906047,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:26:54.906049,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:26:54.906052,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:26:54.906054,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:26:54.906056,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
