timestamp,engine,reason,count
2026-08-24T18:08:55.014988,gemini,liquidity filter,91
2026-08-24T18:08:55.015003,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:08:55.015009,gemini,market data unavailable for TSCO (bid/ask spread missing),66
2026-08-24T18:08:55.015014,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:08:55.015019,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:08:55.015023,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:08:55.015027,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:08:55.015030,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:08:55.015034,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:08:55.015038,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:08:55.015042,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:08:55.015046,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:08:55.015050,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:08:55.015053,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:08:55.015057,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:08:55.015061,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:08:55.015065,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:08:55.015068,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:08:55.015072,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:08:55.015076,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:08:55.015079,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:08:55.015083,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:08:55.015086,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:08:55.015090,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:08:55.015094,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:08:55.015098,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:08:55.015101,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:08:55.015105,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:08:55.015109,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:08:55.015112,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:08:55.015116,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:08:55.015120,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:08:55.015123,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:08:55.015127,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:08:55.015131,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:08:55.015134,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:08:55.015138,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:08:55.015141,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:08:55.015145,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:08:55.015149,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:08:55.015152,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T18:08:55.015156,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T18:08:55.015160,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T18:08:55.015200,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T18:08:55.015209,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T18:08:55.015217,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T18:08:55.015224,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T18:08:55.015231,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T18:08:55.015240,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T18:08:55.015247,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T18:08:55.015251,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T18:08:55.015255,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T18:08:55.015259,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T18:08:55.015262,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T18:08:55.015266,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T18:08:55.015269,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T18:08:55.015273,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T18:08:55.015277,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T18:08:55.015281,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T18:08:55.015284,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T18:08:55.015288,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T18:08:55.015292,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T18:08:55.015295,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T18:08:55.015299,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T18:08:55.015303,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T18:08:55.015306,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T18:08:55.015310,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
