timestamp,engine,reason,count
2026-09-08T13:36:37.245586,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T13:36:37.245605,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:36:37.245611,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T13:36:37.245616,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T13:36:37.245620,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T13:36:37.245624,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T13:36:37.245627,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T13:36:37.245631,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T13:36:37.245635,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T13:36:37.245639,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T13:36:37.245643,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T13:36:37.245646,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T13:36:37.245650,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T13:36:37.245654,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T13:36:37.245658,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T13:36:37.245661,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T13:36:37.245665,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T13:36:37.245669,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T13:36:37.245672,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T13:36:37.245676,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T13:36:37.245680,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T13:36:37.245683,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T13:36:37.245687,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T13:36:37.245691,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T13:36:37.245695,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T13:36:37.245698,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T13:36:37.245702,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T13:36:37.245706,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T13:36:37.245710,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T13:36:37.245713,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T13:36:37.245717,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T13:36:37.245720,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T13:36:37.245725,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T13:36:37.245728,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T13:36:37.245732,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T13:36:37.245736,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T13:36:37.245739,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T13:36:37.245743,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T13:36:37.245747,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T13:36:37.245750,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T13:36:37.245754,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T13:36:37.245758,gemini,stale quote for EG (273529.269174s old; limit 180s),1
