timestamp,engine,reason,count
2026-09-09T07:24:35.453649,gemini,liquidity filter,113
2026-09-09T07:24:35.453668,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:24:35.453674,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:24:35.453678,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:24:35.453682,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:24:35.453686,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:24:35.453689,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:24:35.453693,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:24:35.453697,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:24:35.453700,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:24:35.453704,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:24:35.453708,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:24:35.453711,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:24:35.453715,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:24:35.453719,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:24:35.453722,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:24:35.453726,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:24:35.453729,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:24:35.453733,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:24:35.453736,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:24:35.453740,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:24:35.453743,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:24:35.453747,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:24:35.453750,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:24:35.453754,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:24:35.453757,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:24:35.453760,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:24:35.453764,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:24:35.453767,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:24:35.453771,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:24:35.453774,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:24:35.453777,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:24:35.453781,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:24:35.453785,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:24:35.453788,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:24:35.453792,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:24:35.453795,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:24:35.453798,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:24:35.453802,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:24:35.453805,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:24:35.453809,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:24:35.453813,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:24:35.453817,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:24:35.453820,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:24:35.453824,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:24:35.453827,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:24:35.453831,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:24:35.453834,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:24:35.453837,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:24:35.453841,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:24:35.453844,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:24:35.453848,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:24:35.453852,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:24:35.453855,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:24:35.453858,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:24:35.453862,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:24:35.453865,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:24:35.453869,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:24:35.453872,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:24:35.453876,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:24:35.453879,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:24:35.453883,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:24:35.453886,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:24:35.453889,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:24:35.453893,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:24:35.453897,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:24:35.453900,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:24:35.453904,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:24:35.453908,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:24:35.453911,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T07:24:35.453915,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T07:24:35.453918,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T07:24:35.453922,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T07:24:35.453925,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T07:24:35.453929,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T07:24:35.453932,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T07:24:35.453936,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T07:24:35.453940,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T07:24:35.453944,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T07:24:35.453948,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T07:24:35.453951,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T07:24:35.453955,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T07:24:35.453958,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T07:24:35.453962,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T07:24:35.453965,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T07:24:35.453969,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T07:24:35.453972,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T07:24:35.453978,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T07:24:35.453982,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T07:24:35.453985,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T07:24:35.453988,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T07:24:35.453992,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T07:24:35.454020,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T07:24:35.454024,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T07:24:35.454027,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T07:24:35.454031,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T07:24:35.454035,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T07:24:35.454038,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T07:24:35.454042,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T07:24:35.454045,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T07:24:35.454049,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T07:24:35.454052,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T07:24:35.454056,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T07:24:35.454059,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T07:24:35.454063,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T07:24:35.454066,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T07:24:35.454070,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T07:24:35.454073,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T07:24:35.454077,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T07:24:35.454080,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T07:24:35.454084,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T07:24:35.454087,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T07:24:35.454090,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T07:24:35.454094,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T07:24:35.454097,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T07:24:35.454101,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T07:24:35.454104,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T07:24:35.454108,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T07:24:35.454111,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T07:24:35.454114,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T07:24:35.454118,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T07:24:35.454121,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T07:24:35.454125,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T07:24:35.454128,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T07:24:35.454131,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T07:24:35.454135,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T07:24:35.454138,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T07:24:35.454142,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T07:24:35.454145,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T07:24:35.454148,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T07:24:35.454152,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T07:24:35.454155,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T07:24:35.454159,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T07:24:35.454162,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T07:24:35.454166,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T07:24:35.454169,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T07:24:35.454172,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T07:24:35.454176,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T07:24:35.454179,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T07:24:35.454182,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T07:24:35.454186,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T07:24:35.454189,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T07:24:35.454193,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T07:24:35.454196,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T07:24:35.454199,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T07:24:35.454203,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T07:24:35.454206,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T07:24:35.454210,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T07:24:35.454213,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T07:24:35.454217,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T07:24:35.454220,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T07:24:35.454223,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T07:24:35.454227,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T07:24:35.454230,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T07:24:35.454234,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T07:24:35.454237,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T07:24:35.454240,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T07:24:35.454244,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T07:24:35.454247,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T07:24:35.454251,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T07:24:35.454254,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T07:24:35.454257,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T07:24:35.454261,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T07:24:35.454264,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T07:24:35.454268,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T07:24:35.454271,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T07:24:35.454274,technical_fallback,liquidity filter,92
2026-09-09T07:24:35.454278,technical_fallback,market data unavailable for HPE (bid/ask spread missing),12
2026-09-09T07:24:35.454282,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-09T07:24:35.454286,technical_fallback,market data unavailable for MU (bid/ask spread missing),17
2026-09-09T07:24:35.454289,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T07:24:35.454293,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T07:24:35.454298,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T07:24:35.454301,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T07:24:35.454305,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T07:24:35.454309,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T07:24:35.454313,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T07:24:35.454316,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T07:24:35.454320,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T07:24:35.454324,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T07:24:35.454327,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T07:24:35.454349,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T07:24:35.454356,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T07:24:35.454385,technical_fallback,stale quote for LYB (201.210305s old; limit 180s),1
2026-09-09T07:24:35.454389,technical_fallback,stale quote for LYB (256.162859s old; limit 180s),1
2026-09-09T07:24:35.454393,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T07:24:35.454396,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
