timestamp,engine,reason,count
2026-09-17T01:02:32.466300,gemini,liquidity filter,188
2026-09-17T01:02:32.466317,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:02:32.466323,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:02:32.466328,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:02:32.466332,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:02:32.466336,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:02:32.466340,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:02:32.466344,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:02:32.466348,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:02:32.466352,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:02:32.466356,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:02:32.466360,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:02:32.466364,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:02:32.466368,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:02:32.466372,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:02:32.466376,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:02:32.466379,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:02:32.466383,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:02:32.466387,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:02:32.466391,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:02:32.466395,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:02:32.466398,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:02:32.466402,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:02:32.466406,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
