timestamp,engine,reason,count
2026-09-18T10:54:34.075208,gemini,liquidity filter,4
2026-09-18T10:54:34.075226,gemini,market data unavailable for HPE (bid/ask spread missing),4
2026-09-18T10:54:34.075233,gemini,market data unavailable for HPQ (bid/ask spread missing),6
2026-09-18T10:54:34.075238,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T10:54:34.075242,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T10:54:34.075246,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T10:54:34.075249,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T10:54:34.075253,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T10:54:34.075257,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T10:54:34.075261,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T10:54:34.075264,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T10:54:34.075268,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T10:54:34.075272,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T10:54:34.075276,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T10:54:34.075279,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T10:54:34.075283,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T10:54:34.075287,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T10:54:34.075291,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T10:54:34.075295,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T10:54:34.075298,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T10:54:34.075302,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T10:54:34.075306,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T10:54:34.075309,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T10:54:34.075313,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T10:54:34.075317,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T10:54:34.075320,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T10:54:34.075324,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T10:54:34.075328,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T10:54:34.075332,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T10:54:34.075335,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T10:54:34.075339,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T10:54:34.075343,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T10:54:34.075347,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T10:54:34.075351,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T10:54:34.075354,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T10:54:34.075358,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T10:54:34.075362,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T10:54:34.075365,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T10:54:34.075369,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T10:54:34.075372,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T10:54:34.075376,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T10:54:34.075380,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T10:54:34.075384,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T10:54:34.075387,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T10:54:34.075391,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T10:54:34.075395,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T10:54:34.075398,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T10:54:34.075402,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T10:54:34.075406,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T10:54:34.075409,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T10:54:34.075413,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T10:54:34.075417,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T10:54:34.075421,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T10:54:34.075425,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T10:54:34.075428,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T10:54:34.075432,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T10:54:34.075436,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T10:54:34.075440,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T10:54:34.075443,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T10:54:34.075447,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T10:54:34.075451,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T10:54:34.075455,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T10:54:34.075458,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
