timestamp,engine,reason,count
2026-09-09T15:42:40.801922,gemini,liquidity filter,45
2026-09-09T15:42:40.801939,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:42:40.801945,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:42:40.801949,gemini,market data unavailable for SLB (bid/ask spread missing),40
2026-09-09T15:42:40.801954,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:42:40.801958,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:42:40.801962,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:42:40.801966,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:42:40.801970,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:42:40.801974,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:42:40.801977,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:42:40.801981,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:42:40.801985,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:42:40.801989,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:42:40.801993,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:42:40.801997,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:42:40.802001,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:42:40.802005,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:42:40.802009,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:42:40.802012,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:42:40.802016,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:42:40.802020,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:42:40.802024,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:42:40.802027,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:42:40.802031,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:42:40.802035,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:42:40.802039,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:42:40.802042,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
