timestamp,engine,reason,count
2026-09-09T01:18:31.902882,gemini,liquidity filter,113
2026-09-09T01:18:31.902901,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:18:31.902908,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:18:31.902912,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:18:31.902916,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:18:31.902921,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:18:31.902925,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:18:31.902928,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:18:31.902932,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:18:31.902937,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:18:31.902941,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:18:31.902944,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:18:31.902948,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:18:31.902952,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:18:31.902956,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:18:31.902960,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:18:31.902964,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:18:31.902968,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:18:31.902971,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:18:31.902975,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:18:31.902979,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:18:31.902983,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:18:31.902986,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:18:31.902990,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:18:31.902994,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:18:31.902997,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:18:31.903001,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:18:31.903005,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:18:31.903009,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:18:31.903012,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:18:31.903016,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:18:31.903020,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:18:31.903024,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:18:31.903028,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:18:31.903031,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:18:31.903035,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:18:31.903039,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:18:31.903043,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:18:31.903046,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:18:31.903050,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:18:31.903054,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:18:31.903058,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:18:31.903062,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:18:31.903065,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:18:31.903069,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:18:31.903073,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:18:31.903077,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:18:31.903081,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:18:31.903084,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:18:31.903088,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:18:31.903092,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:18:31.903096,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:18:31.903100,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:18:31.903103,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:18:31.903107,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:18:31.903111,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:18:31.903114,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:18:31.903118,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:18:31.903122,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:18:31.903126,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:18:31.903129,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:18:31.903133,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:18:31.903137,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:18:31.903140,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:18:31.903144,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:18:31.903148,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:18:31.903152,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:18:31.903155,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:18:31.903159,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:18:31.903163,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:18:31.903167,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:18:31.903170,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:18:31.903174,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:18:31.903178,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:18:31.903182,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:18:31.903186,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:18:31.903190,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:18:31.903194,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:18:31.903198,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:18:31.903202,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:18:31.903206,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:18:31.903209,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T01:18:31.903213,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T01:18:31.903217,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T01:18:31.903221,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T01:18:31.903225,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T01:18:31.903228,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T01:18:31.903237,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T01:18:31.903241,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T01:18:31.903244,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T01:18:31.903248,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T01:18:31.903252,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T01:18:31.903287,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T01:18:31.903291,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T01:18:31.903295,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T01:18:31.903299,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T01:18:31.903303,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
