timestamp,engine,reason,count
2026-09-16T03:46:33.119898,gemini,liquidity filter,96
2026-09-16T03:46:33.119909,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T03:46:33.119913,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T03:46:33.119916,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T03:46:33.119919,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T03:46:33.119921,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T03:46:33.119924,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T03:46:33.119926,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T03:46:33.119929,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T03:46:33.119931,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T03:46:33.119933,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T03:46:33.119936,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T03:46:33.119938,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T03:46:33.119940,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T03:46:33.119942,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T03:46:33.119945,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T03:46:33.119947,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T03:46:33.119949,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T03:46:33.119952,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T03:46:33.119954,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T03:46:33.119956,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T03:46:33.119958,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T03:46:33.119961,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T03:46:33.119963,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T03:46:33.119965,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T03:46:33.119967,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T03:46:33.119970,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T03:46:33.119972,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T03:46:33.119974,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T03:46:33.120017,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T03:46:33.120020,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T03:46:33.120022,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T03:46:33.120025,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T03:46:33.120027,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T03:46:33.120029,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T03:46:33.120031,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T03:46:33.120034,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T03:46:33.120036,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T03:46:33.120038,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T03:46:33.120040,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T03:46:33.120043,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T03:46:33.120045,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T03:46:33.120047,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T03:46:33.120050,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
