timestamp,engine,reason,count
2026-08-28T05:44:43.598924,gemini,liquidity filter,119
2026-08-28T05:44:43.598946,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:44:43.598952,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:44:43.598957,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:44:43.598961,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:44:43.598966,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:44:43.598970,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:44:43.598973,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:44:43.598978,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:44:43.598981,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:44:43.598985,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:44:43.598989,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:44:43.598993,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:44:43.598997,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:44:43.599001,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:44:43.599005,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:44:43.599009,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:44:43.599012,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:44:43.599016,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:44:43.599020,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:44:43.599024,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:44:43.599027,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:44:43.599031,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:44:43.599035,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:44:43.599039,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:44:43.599043,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:44:43.599046,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:44:43.599050,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:44:43.599054,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:44:43.599058,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:44:43.599061,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:44:43.599065,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:44:43.599069,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:44:43.599073,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:44:43.599077,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:44:43.599081,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:44:43.599084,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:44:43.599088,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T05:44:43.599092,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T05:44:43.599096,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T05:44:43.599100,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T05:44:43.599104,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T05:44:43.599107,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T05:44:43.599111,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T05:44:43.599115,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T05:44:43.599119,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T05:44:43.599123,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T05:44:43.599126,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T05:44:43.599130,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T05:44:43.599134,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T05:44:43.599138,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T05:44:43.599141,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
