timestamp,engine,reason,count
2026-09-03T02:50:37.285586,gemini,liquidity filter,132
2026-09-03T02:50:37.285599,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:50:37.285605,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:50:37.285609,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:50:37.285613,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:50:37.285617,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:50:37.285621,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:50:37.285625,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:50:37.285629,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:50:37.285633,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:50:37.285636,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:50:37.285640,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:50:37.285644,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:50:37.285648,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:50:37.285651,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:50:37.285655,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:50:37.285659,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:50:37.285662,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:50:37.285666,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:50:37.285670,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:50:37.285673,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:50:37.285677,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:50:37.285681,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:50:37.285685,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:50:37.285688,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T02:50:37.285692,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T02:50:37.285696,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T02:50:37.285700,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T02:50:37.285703,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T02:50:37.285707,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T02:50:37.285711,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T02:50:37.285714,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T02:50:37.285718,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T02:50:37.285722,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T02:50:37.285726,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T02:50:37.285729,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T02:50:37.285733,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T02:50:37.285737,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T02:50:37.285740,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T02:50:37.285744,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T02:50:37.285748,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T02:50:37.285752,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T02:50:37.285755,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T02:50:37.285759,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T02:50:37.285762,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T02:50:37.285766,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T02:50:37.285770,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T02:50:37.285773,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T02:50:37.285777,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T02:50:37.285781,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T02:50:37.285784,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T02:50:37.285788,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T02:50:37.285792,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T02:50:37.285796,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T02:50:37.285799,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T02:50:37.285803,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T02:50:37.285807,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T02:50:37.285811,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T02:50:37.285814,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T02:50:37.285818,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T02:50:37.285822,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T02:50:37.285826,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T02:50:37.285829,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T02:50:37.285833,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T02:50:37.285837,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T02:50:37.285841,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T02:50:37.285844,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T02:50:37.285848,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T02:50:37.285852,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T02:50:37.285855,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T02:50:37.285859,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T02:50:37.285863,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T02:50:37.285866,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T02:50:37.285870,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T02:50:37.285874,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T02:50:37.285877,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T02:50:37.285881,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T02:50:37.285885,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T02:50:37.285889,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T02:50:37.285892,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
