timestamp,engine,reason,count
2026-08-21T09:26:39.180350,gemini,liquidity filter,84
2026-08-21T09:26:39.180358,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:26:39.180363,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:26:39.180366,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:26:39.180370,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:26:39.180373,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:26:39.180376,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:26:39.180379,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:26:39.180382,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:26:39.180385,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:26:39.180389,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:26:39.180392,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:26:39.180395,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:26:39.180397,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:26:39.180400,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:26:39.180404,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:26:39.180407,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:26:39.180410,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:26:39.180413,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:26:39.180416,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:26:39.180419,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:26:39.180422,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:26:39.180424,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:26:39.180427,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:26:39.180430,gemini,stale quote for ABBV (48398.693959s old; limit 180s),1
2026-08-21T09:26:39.180433,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:26:39.180436,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:26:39.180439,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:26:39.180442,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:26:39.180445,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:26:39.180448,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:26:39.180451,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:26:39.180454,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:26:39.180457,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:26:39.180460,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:26:39.180462,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:26:39.180465,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:26:39.180468,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:26:39.180471,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:26:39.180474,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:26:39.180477,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:26:39.180480,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:26:39.180483,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:26:39.180486,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:26:39.180489,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:26:39.180492,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:26:39.180495,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:26:39.180497,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:26:39.180500,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:26:39.180503,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:26:39.180506,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:26:39.180509,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:26:39.180512,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:26:39.180515,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:26:39.180518,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:26:39.180521,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:26:39.180524,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:26:39.180527,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:26:39.180530,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:26:39.180533,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:26:39.180536,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:26:39.180539,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:26:39.180542,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:26:39.180545,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
