timestamp,engine,reason,count
2026-09-21T10:26:31.649282,gemini,liquidity filter,83
2026-09-21T10:26:31.649298,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:26:31.649304,gemini,market data unavailable for KMI (bid/ask spread missing),97
2026-09-21T10:26:31.649308,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:26:31.649313,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:26:31.649317,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:26:31.649321,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:26:31.649325,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:26:31.649329,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:26:31.649333,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:26:31.649337,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:26:31.649340,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:26:31.649344,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:26:31.649348,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:26:31.649351,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:26:31.649355,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:26:31.649359,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:26:31.649363,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:26:31.649366,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:26:31.649370,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:26:31.649374,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:26:31.649378,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:26:31.649382,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:26:31.649385,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:26:31.649389,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:26:31.649393,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:26:31.649397,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:26:31.649400,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
