timestamp,engine,reason,count
2026-09-17T13:56:33.404637,gemini,liquidity filter,127
2026-09-17T13:56:33.404654,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:56:33.404660,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:56:33.404664,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:56:33.404668,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:56:33.404672,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:56:33.404676,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:56:33.404679,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:56:33.404683,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:56:33.404686,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:56:33.404690,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:56:33.404693,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:56:33.404697,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:56:33.404700,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:56:33.404704,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:56:33.404707,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:56:33.404711,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:56:33.404714,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:56:33.404717,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:56:33.404721,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:56:33.404724,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:56:33.404727,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:56:33.404731,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:56:33.404734,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:56:33.404738,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:56:33.404741,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:56:33.404744,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:56:33.404748,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
