timestamp,engine,reason,count
2026-09-10T10:50:34.902093,gemini,liquidity filter,12
2026-09-10T10:50:34.902146,gemini,market data unavailable for HPQ (bid/ask spread missing),10
2026-09-10T10:50:34.902152,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:50:34.902157,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:50:34.902161,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:50:34.902165,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:50:34.902169,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:50:34.902173,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:50:34.902176,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T10:50:34.902180,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:50:34.902184,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:50:34.902188,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:50:34.902191,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:50:34.902195,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T10:50:34.902199,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:50:34.902202,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:50:34.902206,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:50:34.902210,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:50:34.902213,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:50:34.902217,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:50:34.902221,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:50:34.902224,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:50:34.902228,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:50:34.902231,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:50:34.902235,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:50:34.902239,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:50:34.902243,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:50:34.902246,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:50:34.902250,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:50:34.902253,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:50:34.902257,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:50:34.902261,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:50:34.902265,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:50:34.902268,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:50:34.902272,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:50:34.902276,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:50:34.902279,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:50:34.902283,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:50:34.902286,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:50:34.902290,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:50:34.902294,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:50:34.902298,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:50:34.902301,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:50:34.902305,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:50:34.902309,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:50:34.902313,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:50:34.902316,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T10:50:34.902320,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T10:50:34.902323,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T10:50:34.902327,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
