timestamp,engine,reason,count
2026-08-20T19:26:46.124111,gemini,liquidity filter,172
2026-08-20T19:26:46.124122,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T19:26:46.124128,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-20T19:26:46.124132,gemini,market data unavailable for SLB (bid/ask spread missing),17
2026-08-20T19:26:46.124135,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-20T19:26:46.124139,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-20T19:26:46.124143,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-20T19:26:46.124146,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T19:26:46.124150,gemini,stale quote for RMD (248.598607s old; limit 180s),1
2026-08-20T19:26:46.124154,gemini,stale quote for RMD (369.079781s old; limit 180s),1
2026-08-20T19:26:46.124157,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T19:26:46.124160,gemini,stale quote for RVTY (199.396033s old; limit 180s),1
2026-08-20T19:26:46.124164,gemini,stale quote for RVTY (214.238016s old; limit 180s),1
2026-08-20T19:26:46.124167,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T19:26:46.124170,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T19:26:46.124174,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-20T19:26:46.124177,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-20T19:26:46.124180,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-20T19:26:46.124184,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T19:26:46.124187,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-20T19:26:46.124191,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-20T19:26:46.124194,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-20T19:26:46.124197,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-20T19:26:46.124201,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-20T19:26:46.124204,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-20T19:26:46.124208,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-20T19:26:46.124211,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-20T19:26:46.124214,gemini,stale quote for SOLV (297.792783s old; limit 180s),1
2026-08-20T19:26:46.124218,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-20T19:26:46.124221,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-20T19:26:46.124224,gemini,stale quote for SOLV (417.275699s old; limit 180s),1
2026-08-20T19:26:46.124228,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
