timestamp,engine,reason,count
2026-09-01T10:29:01.300837,gemini,liquidity filter,8
2026-09-01T10:29:01.300881,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:29:01.300887,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:29:01.300892,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:29:01.300897,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:29:01.300901,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:29:01.300905,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:29:01.300908,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:29:01.300912,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:29:01.300916,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:29:01.300920,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:29:01.300924,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:29:01.300927,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:29:01.300931,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:29:01.300935,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:29:01.300939,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:29:01.300943,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:29:01.300946,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:29:01.300950,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:29:01.300954,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:29:01.300957,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:29:01.300961,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:29:01.300965,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:29:01.300969,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:29:01.300973,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:29:01.300977,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:29:01.300981,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:29:01.300985,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:29:01.300989,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:29:01.300992,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:29:01.300996,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:29:01.301000,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:29:01.301004,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:29:01.301007,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:29:01.301011,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:29:01.301015,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:29:01.301019,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:29:01.301022,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:29:01.301026,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:29:01.301030,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:29:01.301034,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:29:01.301038,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:29:01.301041,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:29:01.301045,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:29:01.301049,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:29:01.301052,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:29:01.301056,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:29:01.301060,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:29:01.301063,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:29:01.301067,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:29:01.301071,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:29:01.301074,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:29:01.301078,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:29:01.301082,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:29:01.301086,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:29:01.301090,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:29:01.301093,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:29:01.301097,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:29:01.301101,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:29:01.301104,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:29:01.301108,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:29:01.301112,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:29:01.301116,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:29:01.301120,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:29:01.301124,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:29:01.301128,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:29:01.301131,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:29:01.301135,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:29:01.301139,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:29:01.301142,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:29:01.301146,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:29:01.301150,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:29:01.301154,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:29:01.301157,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:29:01.301161,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:29:01.301165,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:29:01.301169,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
