timestamp,engine,reason,count
2026-09-01T14:32:35.217607,gemini,liquidity filter,13
2026-09-01T14:32:35.217621,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:32:35.217628,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:32:35.217632,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:32:35.217636,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:32:35.217641,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:32:35.217645,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:32:35.217648,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:32:35.217652,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:32:35.217656,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:32:35.217660,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:32:35.217663,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:32:35.217667,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:32:35.217671,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:32:35.217675,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:32:35.217679,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:32:35.217682,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:32:35.217686,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:32:35.217690,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:32:35.217693,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:32:35.217697,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:32:35.217701,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:32:35.217704,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:32:35.217708,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:32:35.217712,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:32:35.217716,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:32:35.217719,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:32:35.217723,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:32:35.217727,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:32:35.217730,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:32:35.217734,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:32:35.217738,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:32:35.217742,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:32:35.217746,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:32:35.217749,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:32:35.217753,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:32:35.217757,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:32:35.217760,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:32:35.217764,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:32:35.217768,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:32:35.217772,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:32:35.217775,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:32:35.217779,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:32:35.217783,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:32:35.217786,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:32:35.217790,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:32:35.217794,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:32:35.217798,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:32:35.217801,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:32:35.217805,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:32:35.217809,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:32:35.217813,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:32:35.217817,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:32:35.217821,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:32:35.217824,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:32:35.217828,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:32:35.217832,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:32:35.217836,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:32:35.217840,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:32:35.217844,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:32:35.217848,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:32:35.217852,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:32:35.217855,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T14:32:35.217859,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:32:35.217863,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:32:35.217867,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:32:35.217871,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:32:35.217874,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:32:35.217878,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:32:35.217882,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:32:35.217886,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:32:35.217889,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:32:35.217893,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:32:35.217897,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:32:35.217900,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:32:35.217904,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:32:35.217908,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:32:35.217912,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:32:35.217916,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:32:35.217920,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:32:35.217923,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T14:32:35.217927,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T14:32:35.217931,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T14:32:35.217934,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T14:32:35.217938,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T14:32:35.217942,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:32:35.217950,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:32:35.217954,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:32:35.217957,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:32:35.217961,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:32:35.217965,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:32:35.217995,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:32:35.218002,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:32:35.218040,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:32:35.218045,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:32:35.218049,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:32:35.218053,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:32:35.218057,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:32:35.218060,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:32:35.218064,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:32:35.218068,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:32:35.218072,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:32:35.218075,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:32:35.218079,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:32:35.218083,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:32:35.218087,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:32:35.218090,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:32:35.218094,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T14:32:35.218098,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T14:32:35.218101,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T14:32:35.218105,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T14:32:35.218109,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T14:32:35.218113,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T14:32:35.218116,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T14:32:35.218120,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T14:32:35.218124,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T14:32:35.218128,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T14:32:35.218131,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T14:32:35.218135,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T14:32:35.218139,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T14:32:35.218143,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T14:32:35.218146,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T14:32:35.218150,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T14:32:35.218154,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T14:32:35.218157,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T14:32:35.218161,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T14:32:35.218165,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T14:32:35.218169,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T14:32:35.218173,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T14:32:35.218176,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T14:32:35.218180,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T14:32:35.218184,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T14:32:35.218187,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T14:32:35.218191,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T14:32:35.218195,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T14:32:35.218199,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T14:32:35.218203,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T14:32:35.218206,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T14:32:35.218210,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T14:32:35.218214,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T14:32:35.218218,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T14:32:35.218221,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T14:32:35.218225,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T14:32:35.218229,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T14:32:35.218232,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T14:32:35.218236,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T14:32:35.218240,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T14:32:35.218244,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T14:32:35.218247,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T14:32:35.218251,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T14:32:35.218255,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T14:32:35.218259,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T14:32:35.218262,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T14:32:35.218266,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T14:32:35.218270,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T14:32:35.218274,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T14:32:35.218277,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T14:32:35.218281,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T14:32:35.218285,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T14:32:35.218289,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T14:32:35.218292,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T14:32:35.218296,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T14:32:35.218300,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T14:32:35.218304,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T14:32:35.218307,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T14:32:35.218311,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T14:32:35.218315,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T14:32:35.218319,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T14:32:35.218322,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T14:32:35.218326,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T14:32:35.218330,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T14:32:35.218334,gemini,stale quote for BR (56824.137434s old; limit 180s),1
