timestamp,engine,reason,count
2026-09-01T23:16:38.590797,gemini,liquidity filter,74
2026-09-01T23:16:38.590816,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T23:16:38.590822,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T23:16:38.590827,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T23:16:38.590831,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T23:16:38.590839,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T23:16:38.590843,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T23:16:38.590848,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T23:16:38.590851,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T23:16:38.590855,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T23:16:38.590859,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-01T23:16:38.590863,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-01T23:16:38.590867,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-01T23:16:38.590871,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-01T23:16:38.590874,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-01T23:16:38.590878,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-01T23:16:38.590882,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-01T23:16:38.590886,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-01T23:16:38.590889,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-01T23:16:38.590893,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T23:16:38.590897,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T23:16:38.590900,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T23:16:38.590904,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T23:16:38.590908,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T23:16:38.590912,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T23:16:38.590915,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T23:16:38.590919,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T23:16:38.590923,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T23:16:38.590927,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T23:16:38.590930,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T23:16:38.590934,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T23:16:38.590938,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-01T23:16:38.590942,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-01T23:16:38.590946,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-01T23:16:38.590949,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T23:16:38.590953,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-01T23:16:38.590957,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-01T23:16:38.590961,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-01T23:16:38.590964,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-01T23:16:38.590968,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-01T23:16:38.590972,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T23:16:38.590976,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-01T23:16:38.590980,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-01T23:16:38.590983,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-01T23:16:38.590987,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-01T23:16:38.590991,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
