timestamp,engine,reason,count
2026-09-09T10:54:32.750966,gemini,liquidity filter,15
2026-09-09T10:54:32.751017,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:54:32.751023,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:54:32.751026,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:54:32.751030,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:54:32.751033,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:54:32.751036,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:54:32.751039,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:54:32.751042,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:54:32.751045,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:54:32.751048,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:54:32.751052,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:54:32.751055,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:54:32.751058,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:54:32.751061,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:54:32.751065,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:54:32.751068,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:54:32.751071,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:54:32.751074,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:54:32.751077,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:54:32.751080,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:54:32.751083,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:54:32.751086,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:54:32.751089,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:54:32.751092,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:54:32.751095,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:54:32.751098,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:54:32.751101,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:54:32.751104,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:54:32.751107,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:54:32.751110,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:54:32.751113,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:54:32.751116,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:54:32.751119,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:54:32.751122,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:54:32.751125,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:54:32.751128,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:54:32.751131,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:54:32.751133,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:54:32.751136,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:54:32.751139,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:54:32.751142,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:54:32.751145,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:54:32.751149,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:54:32.751152,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:54:32.751155,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:54:32.751158,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T10:54:32.751161,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T10:54:32.751164,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T10:54:32.751167,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T10:54:32.751170,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T10:54:32.751173,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T10:54:32.751176,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T10:54:32.751179,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T10:54:32.751182,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T10:54:32.751185,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T10:54:32.751187,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T10:54:32.751190,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T10:54:32.751193,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T10:54:32.751196,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T10:54:32.751199,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T10:54:32.751202,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T10:54:32.751205,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T10:54:32.751208,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T10:54:32.751211,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T10:54:32.751214,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T10:54:32.751217,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T10:54:32.751220,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T10:54:32.751223,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T10:54:32.751226,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T10:54:32.751229,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T10:54:32.751232,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T10:54:32.751234,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T10:54:32.751237,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T10:54:32.751240,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T10:54:32.751243,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T10:54:32.751246,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T10:54:32.751249,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T10:54:32.751253,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T10:54:32.751256,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T10:54:32.751259,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T10:54:32.751262,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T10:54:32.751265,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T10:54:32.751268,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T10:54:32.751271,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T10:54:32.751275,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T10:54:32.751279,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T10:54:32.751282,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T10:54:32.751285,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T10:54:32.751287,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T10:54:32.751290,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T10:54:32.751293,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T10:54:32.751312,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T10:54:32.751316,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T10:54:32.751319,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T10:54:32.751322,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T10:54:32.751325,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
