timestamp,engine,reason,count
2026-09-01T09:44:28.178357,gemini,liquidity filter,59
2026-09-01T09:44:28.178371,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:44:28.178377,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:44:28.178381,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:44:28.178385,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:44:28.178389,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:44:28.178393,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:44:28.178397,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:44:28.178401,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:44:28.178405,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:44:28.178408,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:44:28.178412,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:44:28.178416,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:44:28.178420,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:44:28.178424,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:44:28.178428,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:44:28.178431,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:44:28.178435,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:44:28.178439,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:44:28.178443,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:44:28.178446,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:44:28.178450,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:44:28.178454,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T09:44:28.178457,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:44:28.178461,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:44:28.178465,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:44:28.178469,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:44:28.178473,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:44:28.178476,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:44:28.178480,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:44:28.178484,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:44:28.178488,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:44:28.178491,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:44:28.178495,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:44:28.178499,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:44:28.178503,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:44:28.178507,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:44:28.178510,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:44:28.178514,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:44:28.178518,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:44:28.178522,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:44:28.178526,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:44:28.178529,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:44:28.178533,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:44:28.178537,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:44:28.178541,gemini,stale quote for APD (46726.772423s old; limit 180s),1
