timestamp,engine,reason,count
2026-09-16T10:43:33.903108,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:43:33.903118,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:43:33.903122,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:43:33.903125,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:43:33.903128,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:43:33.903130,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:43:33.903133,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:43:33.903135,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:43:33.903138,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:43:33.903140,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:43:33.903143,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:43:33.903146,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:43:33.903148,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:43:33.903151,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:43:33.903153,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:43:33.903156,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:43:33.903159,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:43:33.903161,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:43:33.903163,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:43:33.903166,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:43:33.903168,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:43:33.903170,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:43:33.903173,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:43:33.903175,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:43:33.903178,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:43:33.903180,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:43:33.903183,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:43:33.903185,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:43:33.903188,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:43:33.903190,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:43:33.903192,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:43:33.903195,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:43:33.903197,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:43:33.903200,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:43:33.903202,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:43:33.903205,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:43:33.903207,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:43:33.903210,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:43:33.903212,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:43:33.903214,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:43:33.903217,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:43:33.903220,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:43:33.903222,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:43:33.903224,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:43:33.903227,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:43:33.903229,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:43:33.903232,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:43:33.903234,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:43:33.903236,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:43:33.903239,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:43:33.903241,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:43:33.903244,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:43:33.903246,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:43:33.903249,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:43:33.903251,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:43:33.903254,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:43:33.903256,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:43:33.903259,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T10:43:33.903261,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T10:43:33.903264,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T10:43:33.903266,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T10:43:33.903268,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T10:43:33.903271,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T10:43:33.903273,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T10:43:33.903276,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T10:43:33.903278,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T10:43:33.903280,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T10:43:33.903283,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T10:43:33.903285,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T10:43:33.903288,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T10:43:33.903290,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T10:43:33.903292,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T10:43:33.903295,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T10:43:33.903297,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T10:43:33.903300,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T10:43:33.903302,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T10:43:33.903305,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T10:43:33.903308,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T10:43:33.903310,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T10:43:33.903314,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T10:43:33.903317,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T10:43:33.903319,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T10:43:33.903322,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T10:43:33.903324,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T10:43:33.903327,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T10:43:33.903329,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T10:43:33.903331,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T10:43:33.903334,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T10:43:33.903336,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T10:43:33.903339,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T10:43:33.903341,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T10:43:33.903343,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T10:43:33.903346,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T10:43:33.903349,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T10:43:33.903369,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T10:43:33.903372,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T10:43:33.903374,gemini,stale quote for C (51761.297209s old; limit 180s),1
