timestamp,engine,reason,count
2026-08-28T09:32:52.197229,gemini,liquidity filter,4
2026-08-28T09:32:52.197244,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:32:52.197248,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:32:52.197253,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:32:52.197256,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:32:52.197260,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:32:52.197263,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:32:52.197266,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:32:52.197269,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:32:52.197273,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:32:52.197276,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:32:52.197280,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:32:52.197283,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:32:52.197286,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:32:52.197290,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:32:52.197293,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:32:52.197296,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:32:52.197299,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:32:52.197302,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:32:52.197305,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:32:52.197309,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:32:52.197311,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:32:52.197314,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:32:52.197317,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:32:52.197320,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:32:52.197323,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:32:52.197327,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:32:52.197330,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:32:52.197333,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:32:52.197336,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:32:52.197339,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:32:52.197342,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:32:52.197345,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:32:52.197348,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:32:52.197351,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:32:52.197354,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:32:52.197357,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:32:52.197360,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:32:52.197363,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:32:52.197366,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:32:52.197370,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:32:52.197373,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:32:52.197376,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:32:52.197379,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:32:52.197382,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:32:52.197385,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:32:52.197388,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:32:52.197391,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:32:52.197394,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:32:52.197397,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:32:52.197400,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:32:52.197403,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:32:52.197406,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:32:52.197409,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:32:52.197412,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:32:52.197415,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:32:52.197418,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:32:52.197421,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:32:52.197424,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:32:52.197428,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:32:52.197431,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:32:52.197434,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:32:52.197438,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:32:52.197441,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:32:52.197444,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:32:52.197448,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:32:52.197451,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:32:52.197454,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:32:52.197457,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:32:52.197460,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
