timestamp,engine,reason,count
2026-08-21T00:56:54.950740,gemini,liquidity filter,107
2026-08-21T00:56:54.950749,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:56:54.950754,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:56:54.950757,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:56:54.950760,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:56:54.950764,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:56:54.950767,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:56:54.950770,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:56:54.950773,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:56:54.950776,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:56:54.950779,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:56:54.950782,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:56:54.950785,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:56:54.950788,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:56:54.950791,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:56:54.950793,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:56:54.950796,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:56:54.950799,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:56:54.950802,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:56:54.950805,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:56:54.950808,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:56:54.950811,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:56:54.950814,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:56:54.950817,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:56:54.950820,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:56:54.950823,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:56:54.950826,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:56:54.950829,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:56:54.950832,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:56:54.950834,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:56:54.950837,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:56:54.950840,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:56:54.950843,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:56:54.950846,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:56:54.950849,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
