timestamp,engine,reason,count
2026-08-20T10:12:29.170239,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:12:29.170249,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:12:29.170255,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:12:29.170259,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:12:29.170264,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:12:29.170268,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:12:29.170271,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:12:29.170275,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:12:29.170279,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:12:29.170283,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:12:29.170287,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:12:29.170290,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:12:29.170294,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:12:29.170298,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:12:29.170302,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:12:29.170305,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:12:29.170309,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:12:29.170313,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:12:29.170316,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:12:29.170320,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:12:29.170324,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:12:29.170327,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:12:29.170331,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:12:29.170335,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:12:29.170339,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:12:29.170342,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:12:29.170346,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:12:29.170350,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:12:29.170353,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:12:29.170357,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:12:29.170361,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
