timestamp,engine,reason,count
2026-09-17T13:36:37.352878,gemini,liquidity filter,128
2026-09-17T13:36:37.352892,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:36:37.352895,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:36:37.352898,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:36:37.352900,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:36:37.352902,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:36:37.352905,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:36:37.352907,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:36:37.352909,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:36:37.352911,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:36:37.352913,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:36:37.352916,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:36:37.352918,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:36:37.352920,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:36:37.352922,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:36:37.352924,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:36:37.352926,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:36:37.352928,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:36:37.352930,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:36:37.352932,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:36:37.352934,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:36:37.352936,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:36:37.352938,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:36:37.352940,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:36:37.352943,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:36:37.352945,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:36:37.352947,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:36:37.352949,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:36:37.352951,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:36:37.352953,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:36:37.352955,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:36:37.352957,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:36:37.352960,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:36:37.352962,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:36:37.352964,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:36:37.352966,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:36:37.352968,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:36:37.352970,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:36:37.352972,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:36:37.352974,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:36:37.352976,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:36:37.352978,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:36:37.352980,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:36:37.352982,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:36:37.352984,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:36:37.352986,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:36:37.352988,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:36:37.352991,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:36:37.352993,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:36:37.352995,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:36:37.352997,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:36:37.352999,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:36:37.353001,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:36:37.353003,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:36:37.353005,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:36:37.353007,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:36:37.353009,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:36:37.353011,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:36:37.353014,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:36:37.353016,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:36:37.353018,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:36:37.353020,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:36:37.353022,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:36:37.353024,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:36:37.353026,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:36:37.353028,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:36:37.353030,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:36:37.353032,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:36:37.353034,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:36:37.353036,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:36:37.353038,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:36:37.353040,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:36:37.353043,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:36:37.353045,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:36:37.353047,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:36:37.353049,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:36:37.353051,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:36:37.353053,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:36:37.353055,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:36:37.353057,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:36:37.353060,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:36:37.353062,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:36:37.353066,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:36:37.353068,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:36:37.353070,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:36:37.353072,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:36:37.353074,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:36:37.353076,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:36:37.353078,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:36:37.353080,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:36:37.353083,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:36:37.353085,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:36:37.353087,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:36:37.353114,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:36:37.353116,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:36:37.353118,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:36:37.353120,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:36:37.353122,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:36:37.353124,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:36:37.353126,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:36:37.353129,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T13:36:37.353131,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T13:36:37.353133,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T13:36:37.353135,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T13:36:37.353137,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T13:36:37.353139,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T13:36:37.353141,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T13:36:37.353143,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T13:36:37.353145,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T13:36:37.353147,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T13:36:37.353149,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T13:36:37.353151,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T13:36:37.353153,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T13:36:37.353155,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T13:36:37.353157,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T13:36:37.353159,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T13:36:37.353161,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T13:36:37.353163,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T13:36:37.353166,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T13:36:37.353168,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T13:36:37.353170,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T13:36:37.353172,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T13:36:37.353174,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T13:36:37.353176,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T13:36:37.353178,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T13:36:37.353180,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T13:36:37.353182,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T13:36:37.353184,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T13:36:37.353186,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T13:36:37.353188,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T13:36:37.353190,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T13:36:37.353192,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T13:36:37.353194,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T13:36:37.353196,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T13:36:37.353198,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T13:36:37.353200,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T13:36:37.353202,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T13:36:37.353205,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T13:36:37.353207,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T13:36:37.353209,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
