timestamp,engine,reason,count
2026-08-24T17:34:33.704061,gemini,liquidity filter,78
2026-08-24T17:34:33.704079,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:34:33.704085,gemini,market data unavailable for TSCO (bid/ask spread missing),53
2026-08-24T17:34:33.704090,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:34:33.704095,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:34:33.704099,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:34:33.704103,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:34:33.704107,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:34:33.704111,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:34:33.704115,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:34:33.704119,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:34:33.704123,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:34:33.704127,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:34:33.704131,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:34:33.704135,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:34:33.704139,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:34:33.704143,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:34:33.704147,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:34:33.704151,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:34:33.704155,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:34:33.704159,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:34:33.704163,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:34:33.704167,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:34:33.704170,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:34:33.704174,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:34:33.704178,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:34:33.704182,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:34:33.704185,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:34:33.704189,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:34:33.704193,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:34:33.704196,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:34:33.704200,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:34:33.704205,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:34:33.704209,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:34:33.704213,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:34:33.704217,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:34:33.704220,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:34:33.704224,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:34:33.704228,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:34:33.704232,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:34:33.704236,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:34:33.704240,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:34:33.704243,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:34:33.704247,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:34:33.704251,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:34:33.704255,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:34:33.704259,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:34:33.704263,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:34:33.704266,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:34:33.704270,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:34:33.704274,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:34:33.704278,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:34:33.704282,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:34:33.704286,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:34:33.704290,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:34:33.704293,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:34:33.704297,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:34:33.704301,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:34:33.704305,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:34:33.704308,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:34:33.704312,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:34:33.704316,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:34:33.704320,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:34:33.704323,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:34:33.704327,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:34:33.704331,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:34:33.704335,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:34:33.704339,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:34:33.704342,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:34:33.704346,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:34:33.704350,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:34:33.704354,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:34:33.704358,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:34:33.704362,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:34:33.704366,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:34:33.704370,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:34:33.704374,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:34:33.704378,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:34:33.704382,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:34:33.704386,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:34:33.704389,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:34:33.704393,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
