timestamp,engine,reason,count
2026-09-15T13:46:34.191037,gemini,liquidity filter,9
2026-09-15T13:46:34.191057,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:46:34.191063,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-15T13:46:34.191067,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-15T13:46:34.191072,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:46:34.191076,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:46:34.191080,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:46:34.191084,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:46:34.191087,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:46:34.191091,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:46:34.191095,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T13:46:34.191099,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:46:34.191103,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:46:34.191106,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:46:34.191110,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:46:34.191114,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:46:34.191118,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:46:34.191121,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:46:34.191125,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:46:34.191129,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:46:34.191132,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:46:34.191136,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:46:34.191140,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:46:34.191144,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:46:34.191147,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:46:34.191151,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:46:34.191155,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:46:34.191159,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:46:34.191162,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:46:34.191166,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:46:34.191170,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:46:34.191173,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:46:34.191177,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:46:34.191182,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:46:34.191185,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:46:34.191189,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:46:34.191193,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:46:34.191196,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:46:34.191200,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:46:34.191204,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:46:34.191208,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:46:34.191211,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:46:34.191215,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:46:34.191219,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:46:34.191222,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:46:34.191226,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:46:34.191230,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:46:34.191233,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:46:34.191237,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:46:34.191241,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:46:34.191244,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:46:34.191248,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:46:34.191252,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:46:34.191256,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:46:34.191260,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:46:34.191263,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:46:34.191267,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:46:34.191271,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:46:34.191275,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:46:34.191278,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:46:34.191282,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:46:34.191286,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:46:34.191290,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:46:34.191293,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:46:34.191297,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:46:34.191301,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:46:34.191305,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:46:34.191308,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:46:34.191312,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:46:34.191316,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:46:34.191319,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:46:34.191323,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:46:34.191327,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:46:34.191330,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:46:34.191334,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:46:34.191338,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:46:34.191342,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
