timestamp,engine,reason,count
2026-08-31T13:46:36.225538,gemini,liquidity filter,102
2026-08-31T13:46:36.225554,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:46:36.225560,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:46:36.225565,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:46:36.225569,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:46:36.225573,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:46:36.225577,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T13:46:36.225580,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T13:46:36.225584,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T13:46:36.225588,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:46:36.225592,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:46:36.225596,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:46:36.225599,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:46:36.225603,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:46:36.225607,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:46:36.225611,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:46:36.225614,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:46:36.225622,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:46:36.225626,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:46:36.225629,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:46:36.225633,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:46:36.225637,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:46:36.225641,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:46:36.225644,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:46:36.225648,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:46:36.225652,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:46:36.225656,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:46:36.225659,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:46:36.225663,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:46:36.225667,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:46:36.225671,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:46:36.225674,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:46:36.225678,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:46:36.225682,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:46:36.225686,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:46:36.225689,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:46:36.225693,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:46:36.225697,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:46:36.225700,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:46:36.225704,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:46:36.225708,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:46:36.225712,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:46:36.225715,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:46:36.225719,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:46:36.225723,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:46:36.225726,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:46:36.225730,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:46:36.225734,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:46:36.225737,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:46:36.225764,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:46:36.225770,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:46:36.225773,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:46:36.225778,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:46:36.225781,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:46:36.225785,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:46:36.225789,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:46:36.225792,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:46:36.225796,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:46:36.225800,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:46:36.225804,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:46:36.225807,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:46:36.225811,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:46:36.225815,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:46:36.225819,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:46:36.225823,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:46:36.225827,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:46:36.225831,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:46:36.225834,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:46:36.225838,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:46:36.225842,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:46:36.225847,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:46:36.225851,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:46:36.225855,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:46:36.225858,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:46:36.225862,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:46:36.225866,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T13:46:36.225870,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:46:36.225874,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:46:36.225878,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:46:36.225882,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:46:36.225885,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:46:36.225889,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:46:36.225893,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:46:36.225897,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:46:36.225900,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:46:36.225904,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:46:36.225908,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:46:36.225912,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:46:36.225915,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:46:36.225919,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:46:36.225923,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:46:36.225955,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
