timestamp,engine,reason,count
2026-09-17T11:06:29.674691,gemini,liquidity filter,153
2026-09-17T11:06:29.674708,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:06:29.674714,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:06:29.674719,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:06:29.674723,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:06:29.674727,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:06:29.674731,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:06:29.674735,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:06:29.674739,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:06:29.674742,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:06:29.674746,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:06:29.674750,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:06:29.674754,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:06:29.674758,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:06:29.674762,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:06:29.674765,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:06:29.674769,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:06:29.674773,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:06:29.674776,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:06:29.674780,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:06:29.674784,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:06:29.674788,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:06:29.674792,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:06:29.674796,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:06:29.674800,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:06:29.674803,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:06:29.674808,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:06:29.674812,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:06:29.674816,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:06:29.674820,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:06:29.674824,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:06:29.674827,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:06:29.674831,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:06:29.674835,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:06:29.674839,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:06:29.674842,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
