timestamp,engine,reason,count
2026-09-15T23:01:03.048890,gemini,liquidity filter,113
2026-09-15T23:01:03.048903,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:01:03.048907,gemini,market data unavailable for WFC (bid/ask spread missing),50
2026-09-15T23:01:03.048911,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:01:03.048915,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:01:03.048918,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:01:03.048921,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:01:03.048925,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:01:03.048928,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:01:03.048931,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:01:03.048934,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:01:03.048937,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:01:03.048940,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:01:03.048943,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:01:03.048947,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:01:03.048950,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:01:03.048953,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:01:03.048956,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:01:03.048959,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:01:03.048962,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:01:03.048965,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:01:03.048968,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:01:03.048971,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:01:03.048974,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:01:03.048977,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:01:03.048980,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:01:03.048983,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:01:03.048986,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:01:03.048989,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:01:03.048993,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:01:03.048996,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:01:03.048999,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:01:03.049002,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:01:03.049005,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:01:03.049009,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:01:03.049012,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:01:03.049015,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:01:03.049018,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:01:03.049021,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:01:03.049024,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:01:03.049027,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:01:03.049030,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:01:03.049033,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:01:03.049036,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:01:03.049039,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:01:03.049042,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:01:03.049045,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:01:03.049071,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T23:01:03.049076,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:01:03.049081,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T23:01:03.049087,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T23:01:03.049092,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T23:01:03.049096,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T23:01:03.049101,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T23:01:03.049105,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T23:01:03.049108,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T23:01:03.049111,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T23:01:03.049114,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-15T23:01:03.049117,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-15T23:01:03.049120,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-15T23:01:03.049123,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-15T23:01:03.049126,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-15T23:01:03.049129,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-15T23:01:03.049132,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-15T23:01:03.049135,gemini,stale quote for VRSN (189.546387s old; limit 180s),1
2026-09-15T23:01:03.049139,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-15T23:01:03.049142,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-15T23:01:03.049145,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-15T23:01:03.049148,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-15T23:01:03.049151,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-15T23:01:03.049154,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-15T23:01:03.049157,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-15T23:01:03.049160,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-15T23:01:03.049163,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-15T23:01:03.049166,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-15T23:01:03.049169,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-15T23:01:03.049172,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-15T23:01:03.049176,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-15T23:01:03.049179,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-15T23:01:03.049182,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-15T23:01:03.049185,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-15T23:01:03.049188,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-15T23:01:03.049193,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-15T23:01:03.049196,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-15T23:01:03.049199,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-15T23:01:03.049202,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
