timestamp,engine,reason,count
2026-08-25T03:18:34.367735,gemini,liquidity filter,79
2026-08-25T03:18:34.367747,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:18:34.367754,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:18:34.367758,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:18:34.367763,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:18:34.367767,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:18:34.367771,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:18:34.367774,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:18:34.367778,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:18:34.367782,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:18:34.367786,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:18:34.367789,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:18:34.367793,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:18:34.367797,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:18:34.367800,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:18:34.367804,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:18:34.367812,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:18:34.367820,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:18:34.367826,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:18:34.367833,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:18:34.367840,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:18:34.367847,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:18:34.367853,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
