timestamp,engine,reason,count
2026-09-22T13:28:51.366224,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:28:51.366240,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:28:51.366245,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:28:51.366249,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:28:51.366253,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:28:51.366256,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:28:51.366259,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:28:51.366262,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:28:51.366265,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:28:51.366268,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:28:51.366271,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:28:51.366274,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:28:51.366277,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:28:51.366280,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:28:51.366283,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:28:51.366285,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:28:51.366288,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:28:51.366291,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:28:51.366294,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:28:51.366298,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:28:51.366300,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:28:51.366303,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:28:51.366306,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:28:51.366309,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:28:51.366312,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:28:51.366315,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:28:51.366318,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:28:51.366321,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:28:51.366323,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:28:51.366326,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T13:28:51.366329,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T13:28:51.366332,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:28:51.366335,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:28:51.366338,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:28:51.366341,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:28:51.366344,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:28:51.366347,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:28:51.366349,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:28:51.366352,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T13:28:51.366355,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
