timestamp,engine,reason,count
2026-09-21T13:48:59.494858,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T13:48:59.494876,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T13:48:59.494882,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:48:59.494887,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T13:48:59.494891,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T13:48:59.494895,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T13:48:59.494899,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:48:59.494903,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T13:48:59.494906,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T13:48:59.494910,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T13:48:59.494914,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T13:48:59.494918,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T13:48:59.494921,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T13:48:59.494925,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T13:48:59.494929,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:48:59.494932,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T13:48:59.494936,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T13:48:59.494940,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T13:48:59.494943,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T13:48:59.494947,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T13:48:59.494951,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T13:48:59.494954,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T13:48:59.494958,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:48:59.494962,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:48:59.494965,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:48:59.494969,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:48:59.494973,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:48:59.494977,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:48:59.494980,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:48:59.494984,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:48:59.494988,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:48:59.494992,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:48:59.494996,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:48:59.495000,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:48:59.495004,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:48:59.495007,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:48:59.495011,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:48:59.495015,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:48:59.495019,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:48:59.495022,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:48:59.495026,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:48:59.495030,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:48:59.495034,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:48:59.495038,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:48:59.495041,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:48:59.495045,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:48:59.495049,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:48:59.495053,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:48:59.495056,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:48:59.495060,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:48:59.495064,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:48:59.495067,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:48:59.495071,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:48:59.495075,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:48:59.495079,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:48:59.495083,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:48:59.495087,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:48:59.495090,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:48:59.495094,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:48:59.495098,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:48:59.495101,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:48:59.495105,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:48:59.495109,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:48:59.495113,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:48:59.495117,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:48:59.495120,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:48:59.495124,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:48:59.495128,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:48:59.495132,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:48:59.495135,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:48:59.495139,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:48:59.495143,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:48:59.495146,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:48:59.495150,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:48:59.495154,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:48:59.495158,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:48:59.495162,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:48:59.495166,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:48:59.495170,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:48:59.495173,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:48:59.495180,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:48:59.495184,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:48:59.495188,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:48:59.495191,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:48:59.495195,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:48:59.495199,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:48:59.495203,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:48:59.495206,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:48:59.495210,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:48:59.495214,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:48:59.495217,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:48:59.495251,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:48:59.495256,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:48:59.495260,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:48:59.495263,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:48:59.495267,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:48:59.495271,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:48:59.495275,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:48:59.495278,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:48:59.495282,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:48:59.495286,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:48:59.495289,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:48:59.495293,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:48:59.495297,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:48:59.495301,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:48:59.495304,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:48:59.495308,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:48:59.495312,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:48:59.495316,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:48:59.495319,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:48:59.495323,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:48:59.495327,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:48:59.495331,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:48:59.495334,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:48:59.495338,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:48:59.495342,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:48:59.495345,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:48:59.495349,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:48:59.495353,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:48:59.495357,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:48:59.495360,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:48:59.495364,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
