timestamp,engine,reason,count
2026-09-14T23:54:32.083738,gemini,liquidity filter,187
2026-09-14T23:54:32.083746,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:54:32.083750,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:54:32.083752,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:54:32.083755,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:54:32.083757,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:54:32.083760,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:54:32.083762,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:54:32.083764,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:54:32.083767,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:54:32.083769,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:54:32.083771,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:54:32.083773,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:54:32.083775,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:54:32.083777,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:54:32.083780,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:54:32.083782,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:54:32.083784,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:54:32.083786,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:54:32.083788,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:54:32.083790,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:54:32.083792,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:54:32.083795,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:54:32.083797,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:54:32.083799,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:54:32.083801,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:54:32.083803,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:54:32.083805,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:54:32.083807,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:54:32.083809,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:54:32.083812,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:54:32.083814,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:54:32.083816,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:54:32.083818,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-14T23:54:32.083820,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:54:32.083822,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:54:32.083824,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:54:32.083827,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:54:32.083829,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:54:32.083831,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:54:32.083833,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:54:32.083835,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:54:32.083838,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:54:32.083840,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:54:32.083842,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:54:32.083844,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:54:32.083846,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:54:32.083848,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:54:32.083850,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:54:32.083852,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:54:32.083855,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:54:32.083857,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:54:32.083859,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:54:32.083861,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:54:32.083863,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:54:32.083865,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:54:32.083867,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:54:32.083869,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:54:32.083872,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:54:32.083874,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:54:32.083876,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:54:32.083878,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:54:32.083880,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:54:32.083882,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:54:32.083885,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:54:32.083887,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:54:32.083889,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-14T23:54:32.083891,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:54:32.083893,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:54:32.083895,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:54:32.083898,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:54:32.083900,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:54:32.083902,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-14T23:54:32.083904,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T23:54:32.083906,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T23:54:32.083908,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:54:32.083911,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T23:54:32.083913,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T23:54:32.083915,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T23:54:32.083917,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T23:54:32.083919,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T23:54:32.083922,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-14T23:54:32.083924,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-14T23:54:32.083926,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T23:54:32.083928,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-14T23:54:32.083930,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-14T23:54:32.083934,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-14T23:54:32.083937,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-14T23:54:32.083939,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-14T23:54:32.083941,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-14T23:54:32.083943,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-14T23:54:32.083945,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-14T23:54:32.083948,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T23:54:32.083969,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-14T23:54:32.083971,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-14T23:54:32.083973,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-14T23:54:32.083975,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-14T23:54:32.083977,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-14T23:54:32.083980,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-14T23:54:32.083982,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-14T23:54:32.083984,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-14T23:54:32.083986,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-14T23:54:32.083988,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-14T23:54:32.083990,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-14T23:54:32.083992,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T23:54:32.083995,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-14T23:54:32.083997,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-14T23:54:32.083999,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-14T23:54:32.084001,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-14T23:54:32.084003,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-14T23:54:32.084005,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-14T23:54:32.084007,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-14T23:54:32.084009,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-14T23:54:32.084011,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-14T23:54:32.084014,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T23:54:32.084016,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-14T23:54:32.084018,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-14T23:54:32.084020,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-14T23:54:32.084022,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T23:54:32.084024,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T23:54:32.084026,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T23:54:32.084029,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T23:54:32.084031,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T23:54:32.084033,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T23:54:32.084035,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T23:54:32.084037,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T23:54:32.084039,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T23:54:32.084041,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T23:54:32.084043,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T23:54:32.084045,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T23:54:32.084048,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T23:54:32.084050,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T23:54:32.084052,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T23:54:32.084054,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T23:54:32.084056,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T23:54:32.084058,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T23:54:32.084060,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T23:54:32.084063,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T23:54:32.084065,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T23:54:32.084067,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T23:54:32.084069,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T23:54:32.084071,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T23:54:32.084073,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T23:54:32.084075,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T23:54:32.084077,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T23:54:32.084079,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T23:54:32.084081,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T23:54:32.084084,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T23:54:32.084086,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T23:54:32.084088,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T23:54:32.084090,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T23:54:32.084092,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T23:54:32.084094,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T23:54:32.084096,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T23:54:32.084098,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T23:54:32.084100,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T23:54:32.084102,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T23:54:32.084105,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T23:54:32.084107,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-14T23:54:32.084109,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-14T23:54:32.084111,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-14T23:54:32.084113,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-14T23:54:32.084115,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-14T23:54:32.084117,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-14T23:54:32.084119,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-14T23:54:32.084122,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-14T23:54:32.084124,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-14T23:54:32.084126,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T23:54:32.084128,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-14T23:54:32.084130,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-14T23:54:32.084132,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-14T23:54:32.084134,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T23:54:32.084136,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-14T23:54:32.084139,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-14T23:54:32.084141,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-14T23:54:32.084143,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T23:54:32.084145,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-14T23:54:32.084147,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-14T23:54:32.084149,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-14T23:54:32.084151,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-14T23:54:32.084153,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-14T23:54:32.084155,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T23:54:32.084157,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-14T23:54:32.084160,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-14T23:54:32.084162,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
