timestamp,engine,reason,count
2026-09-17T08:18:26.676399,gemini,liquidity filter,187
2026-09-17T08:18:26.676416,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:18:26.676421,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:18:26.676425,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:18:26.676428,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:18:26.676431,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:18:26.676434,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:18:26.676437,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:18:26.676440,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:18:26.676443,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:18:26.676446,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:18:26.676449,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:18:26.676451,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:18:26.676454,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:18:26.676457,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:18:26.676460,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:18:26.676463,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:18:26.676466,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:18:26.676469,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:18:26.676471,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:18:26.676474,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:18:26.676477,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:18:26.676480,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:18:26.676483,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:18:26.676485,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:18:26.676488,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:18:26.676491,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:18:26.676494,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:18:26.676497,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:18:26.676500,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:18:26.676503,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:18:26.676506,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:18:26.676509,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:18:26.676512,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:18:26.676515,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:18:26.676518,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:18:26.676521,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:18:26.676523,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:18:26.676526,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:18:26.676529,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:18:26.676532,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:18:26.676535,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:18:26.676538,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:18:26.676541,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:18:26.676543,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:18:26.676546,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:18:26.676549,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:18:26.676552,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:18:26.676555,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:18:26.676557,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:18:26.676560,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:18:26.676563,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:18:26.676566,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:18:26.676569,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:18:26.676572,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:18:26.676575,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:18:26.676578,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:18:26.676581,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:18:26.676584,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:18:26.676587,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:18:26.676590,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:18:26.676592,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:18:26.676595,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:18:26.676598,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:18:26.676602,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:18:26.676604,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:18:26.676607,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T08:18:26.676610,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T08:18:26.676613,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T08:18:26.676616,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T08:18:26.676618,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T08:18:26.676621,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T08:18:26.676624,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T08:18:26.676627,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T08:18:26.676630,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T08:18:26.676633,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T08:18:26.676636,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T08:18:26.676639,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T08:18:26.676642,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
