timestamp,engine,reason,count
2026-09-18T07:01:02.330809,gemini,liquidity filter,106
2026-09-18T07:01:02.330829,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T07:01:02.330835,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T07:01:02.330840,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T07:01:02.330844,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T07:01:02.330848,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T07:01:02.330852,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T07:01:02.330856,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T07:01:02.330859,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T07:01:02.330863,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T07:01:02.330867,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T07:01:02.330871,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T07:01:02.330875,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T07:01:02.330878,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T07:01:02.330882,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T07:01:02.330886,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T07:01:02.330889,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T07:01:02.330893,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T07:01:02.330897,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T07:01:02.330900,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T07:01:02.330904,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T07:01:02.330908,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T07:01:02.330912,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T07:01:02.330915,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T07:01:02.330919,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T07:01:02.330923,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T07:01:02.330927,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T07:01:02.330931,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T07:01:02.330935,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T07:01:02.330939,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T07:01:02.330943,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T07:01:02.330946,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T07:01:02.330950,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T07:01:02.330954,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T07:01:02.330958,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T07:01:02.330961,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T07:01:02.330965,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T07:01:02.330969,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T07:01:02.330972,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T07:01:02.330976,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T07:01:02.330980,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T07:01:02.330984,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T07:01:02.330987,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T07:01:02.330991,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T07:01:02.330995,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T07:01:02.330999,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T07:01:02.331002,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T07:01:02.331006,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T07:01:02.331010,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T07:01:02.331013,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T07:01:02.331017,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T07:01:02.331021,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T07:01:02.331025,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T07:01:02.331028,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T07:01:02.331032,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T07:01:02.331036,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T07:01:02.331039,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T07:01:02.331043,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T07:01:02.331047,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T07:01:02.331050,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T07:01:02.331054,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T07:01:02.331058,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T07:01:02.331062,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T07:01:02.331065,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T07:01:02.331069,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T07:01:02.331073,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T07:01:02.331077,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T07:01:02.331080,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
