timestamp,engine,reason,count
2026-08-28T10:30:57.635872,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:30:57.635883,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:30:57.635888,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:30:57.635893,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:30:57.635898,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:30:57.635904,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:30:57.635908,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:30:57.635912,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:30:57.635916,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:30:57.635919,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:30:57.635923,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:30:57.635927,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:30:57.635931,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:30:57.635934,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:30:57.635938,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:30:57.635942,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:30:57.635946,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:30:57.635949,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:30:57.635953,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:30:57.635957,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:30:57.635960,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:30:57.635964,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:30:57.635968,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:30:57.635971,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:30:57.635975,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:30:57.635979,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:30:57.635983,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:30:57.635986,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:30:57.635990,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
