timestamp,engine,reason,count
2026-09-16T23:34:27.432487,gemini,liquidity filter,190
2026-09-16T23:34:27.432506,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:34:27.432511,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:34:27.432515,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:34:27.432518,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:34:27.432522,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:34:27.432525,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:34:27.432528,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:34:27.432531,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:34:27.432534,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:34:27.432537,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:34:27.432540,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:34:27.432543,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:34:27.432546,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:34:27.432549,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:34:27.432552,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:34:27.432554,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:34:27.432557,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:34:27.432560,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:34:27.432563,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:34:27.432566,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:34:27.432584,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:34:27.432588,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:34:27.432591,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:34:27.432594,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:34:27.432597,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:34:27.432599,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-16T23:34:27.432602,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
