timestamp,engine,reason,count
2026-09-15T14:52:50.657786,gemini,liquidity filter,55
2026-09-15T14:52:50.657801,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:52:50.657807,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:52:50.657812,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:52:50.657816,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:52:50.657820,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:52:50.657824,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:52:50.657828,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:52:50.657832,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:52:50.657836,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:52:50.657899,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:52:50.657905,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:52:50.657909,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:52:50.657913,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:52:50.657917,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:52:50.657921,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:52:50.657925,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:52:50.657929,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:52:50.657933,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:52:50.657936,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:52:50.657940,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:52:50.657944,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:52:50.657948,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:52:50.657951,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:52:50.657955,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:52:50.657959,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:52:50.657963,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:52:50.657967,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:52:50.657970,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:52:50.657974,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:52:50.657978,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:52:50.657982,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:52:50.657986,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:52:50.657990,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:52:50.657994,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:52:50.657997,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:52:50.658001,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:52:50.658005,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:52:50.658009,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:52:50.658013,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:52:50.658017,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:52:50.658021,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:52:50.658025,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:52:50.658028,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:52:50.658032,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:52:50.658036,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:52:50.658040,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:52:50.658044,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:52:50.658047,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:52:50.658051,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:52:50.658055,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:52:50.658059,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:52:50.658063,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:52:50.658067,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:52:50.658071,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:52:50.658075,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:52:50.658079,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:52:50.658083,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:52:50.658087,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:52:50.658090,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:52:50.658094,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:52:50.658098,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:52:50.658102,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:52:50.658105,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:52:50.658109,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:52:50.658113,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:52:50.658117,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:52:50.658121,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:52:50.658124,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:52:50.658128,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:52:50.658132,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:52:50.658136,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:52:50.658140,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:52:50.658143,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:52:50.658147,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:52:50.658151,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:52:50.658155,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:52:50.658159,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:52:50.658163,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:52:50.658167,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:52:50.658171,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:52:50.658174,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:52:50.658178,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:52:50.658182,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:52:50.658186,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:52:50.658195,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:52:50.658199,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:52:50.658202,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:52:50.658206,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:52:50.658210,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:52:50.658214,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:52:50.658218,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:52:50.658286,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:52:50.658295,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:52:50.658300,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:52:50.658304,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:52:50.658308,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:52:50.658311,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:52:50.658315,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:52:50.658319,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:52:50.658324,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:52:50.658327,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:52:50.658331,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:52:50.658335,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
