timestamp,engine,reason,count
2026-08-27T16:11:03.002540,gemini,liquidity filter,161
2026-08-27T16:11:03.002565,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:11:03.002570,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:11:03.002573,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T16:11:03.002576,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:11:03.002580,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:11:03.002583,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T16:11:03.002586,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:11:03.002590,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:11:03.002593,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T16:11:03.002596,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T16:11:03.002600,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:11:03.002603,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:11:03.002606,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:11:03.002609,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:11:03.002612,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T16:11:03.002615,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:11:03.002618,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:11:03.002621,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:11:03.002623,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:11:03.002626,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:11:03.002630,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T16:11:03.002633,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:11:03.002636,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:11:03.002639,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:11:03.002643,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:11:03.002645,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:11:03.002648,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:11:03.002651,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T16:11:03.002654,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T16:11:03.002657,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T16:11:03.002660,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T16:11:03.002663,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T16:11:03.002666,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T16:11:03.002669,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T16:11:03.002672,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T16:11:03.002675,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T16:11:03.002678,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T16:11:03.002681,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T16:11:03.002684,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:11:03.002687,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:11:03.002690,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:11:03.002693,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:11:03.002696,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:11:03.002699,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:11:03.002702,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:11:03.002705,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:11:03.002708,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:11:03.002711,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:11:03.002714,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:11:03.002717,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:11:03.002720,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:11:03.002723,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:11:03.002726,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:11:03.002729,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:11:03.002732,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:11:03.002735,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:11:03.002738,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:11:03.002741,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:11:03.002744,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:11:03.002747,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:11:03.002749,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:11:03.002752,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:11:03.002756,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:11:03.002759,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:11:03.002762,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:11:03.002765,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:11:03.002768,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:11:03.002771,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:11:03.002774,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:11:03.002777,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:11:03.002780,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T16:11:03.002783,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T16:11:03.002786,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T16:11:03.002788,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T16:11:03.002791,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T16:11:03.002795,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T16:11:03.002798,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T16:11:03.002801,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T16:11:03.002804,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T16:11:03.002806,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T16:11:03.002809,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T16:11:03.002812,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T16:11:03.002815,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T16:11:03.002818,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T16:11:03.002821,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T16:11:03.002824,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T16:11:03.002827,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T16:11:03.002831,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T16:11:03.002835,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T16:11:03.002838,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T16:11:03.002841,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T16:11:03.002844,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T16:11:03.002865,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T16:11:03.002868,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T16:11:03.002871,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T16:11:03.002874,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T16:11:03.002877,gemini,stale quote for INTU (55365.291827s old; limit 180s),1
2026-08-27T16:11:03.002880,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T16:11:03.002883,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T16:11:03.002886,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T16:11:03.002889,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T16:11:03.002892,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T16:11:03.002895,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T16:11:03.002898,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T16:11:03.002901,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T16:11:03.002904,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T16:11:03.002907,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T16:11:03.002910,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T16:11:03.002913,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T16:11:03.002916,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T16:11:03.002919,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T16:11:03.002922,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T16:11:03.002925,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T16:11:03.002928,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T16:11:03.002931,gemini,stale quote for IT (55724.7668s old; limit 180s),1
2026-08-27T16:11:03.002934,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T16:11:03.002937,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T16:11:03.002940,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T16:11:03.002943,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T16:11:03.002946,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T16:11:03.002949,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T16:11:03.002952,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T16:11:03.002955,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T16:11:03.002958,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T16:11:03.002961,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T16:11:03.002964,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T16:11:03.002967,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T16:11:03.002969,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T16:11:03.002972,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T16:11:03.002975,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T16:11:03.002978,gemini,stale quote for JNJ (55482.535846s old; limit 180s),1
2026-08-27T16:11:03.002981,gemini,stale quote for JNJ (55720.451323s old; limit 180s),1
2026-08-27T16:11:03.002984,gemini,stale quote for JNJ (55839.682159s old; limit 180s),1
2026-08-27T16:11:03.002987,gemini,stale quote for JNJ (55958.46091s old; limit 180s),1
2026-08-27T16:11:03.002990,gemini,stale quote for JNJ (56206.545312s old; limit 180s),1
2026-08-27T16:11:03.002993,gemini,stale quote for JNJ (56313.390155s old; limit 180s),1
2026-08-27T16:11:03.002996,gemini,stale quote for JNJ (56444.836666s old; limit 180s),1
2026-08-27T16:11:03.002999,gemini,stale quote for JNJ (56554.562038s old; limit 180s),1
2026-08-27T16:11:03.003002,gemini,stale quote for JNJ (56800.624534s old; limit 180s),1
2026-08-27T16:11:03.003005,gemini,stale quote for JNJ (56919.801331s old; limit 180s),1
2026-08-27T16:11:03.003008,gemini,stale quote for JNJ (57035.815537s old; limit 180s),1
2026-08-27T16:11:03.003010,gemini,stale quote for JNJ (57164.324911s old; limit 180s),1
2026-08-27T16:11:03.003013,gemini,stale quote for JNJ (57291.435019s old; limit 180s),1
2026-08-27T16:11:03.003016,gemini,stale quote for JNJ (57398.352131s old; limit 180s),1
2026-08-27T16:11:03.003019,gemini,stale quote for JNJ (57524.376615s old; limit 180s),1
2026-08-27T16:11:03.003022,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T16:11:03.003025,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T16:11:03.003028,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T16:11:03.003031,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
